"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.06,-1.52,15.86
"Bitcoin",247686.33,-0.46,-0.67,9.5
"Ethereum",13847.57,-0.45,-4.99,3.23
"Solana",536.05,0.4,4.29,4.55
"XRP",3.18,-0.66,-2.3,5.72
"Dogecoin",0.49,-0.22,-0.05,14.95
"Polkadot",39.64,-0.17,1.12,2.49
"Uniswap",35.91,-0.41,-3.63,1.92
"Bitcoin Cash",1456.49,0.41,-0.06,11.1
"Litecoin",405.73,-0.25,-4.36,10.12
"Chainlink",87.77,-0.8,-3.27,5.38
"Avalanche",190.68,0.45,5.75,2.58
"Monero",958.65,-0.42,0.66,13.76
"Cosmos",57.31,-0.39,0.61,7.15
"Tezos",5.89,-0.47,-1.34,2.08
"Binance Coin",1818.12,-0.25,-6.04,10.47
"Stellar",0.69,-0.3,-1.43,11.15
"TRON",0.67,-0.11,-2.75,15.39
"Cardano",2.91,-0.54,-1.92,4.65
"VeChain",0.17,-0.05,3.72,6.25
"Ethereum Classi",142.23,-0.8,-0.73,2.01
"Filecoin",30.15,-0.21,-3.12,1.09
"Theta Network",5.89,0,0.3,5.7
"Aave",551.56,-0.49,-3.34,3.81
"EOS",4.2,-0.2,-2.74,5.57
"The Graph",0.93,-0.12,1.1,6.5
"Axie Infinity",44.54,-0.63,-0.33,5.44
"NEO",64.51,-0.41,-0.72,3.09
"Maker",12127.02,-0.31,-1.62,14.42
"Bitcoin SV",440.34,-0.26,2.41,3.75
"Amp",0.02,-0.66,-6.67,18.88
"IOTA",1.3,-0.12,-3.21,2.26
