"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.11,1.44,-5.94
"Bitcoin",687479.02,-0.02,0.82,-9.75
"Ethereum",20456.28,0.12,0.13,-11.91
"Solana",753,0.21,0.49,-11.13
"XRP",12.43,0.02,0.59,-11.05
"Dogecoin",0.94,0.13,6.12,1.03
"Polkadot",10.98,0.22,0.05,-11.3
"Uniswap",28.94,0.07,-0.07,-11.47
"Bitcoin Cash",4060.99,0.22,0.61,-9.2
"Litecoin",501.37,0.27,1.06,-7.36
"Chainlink",82.64,0.2,0.18,-8.69
"Avalanche",82.55,0.06,0.77,-9.94
"Monero",3410.14,0.24,0.75,-5.55
"Cosmos",17.42,0.15,-0.26,-3.36
"Tezos",3.36,-0.11,-2.13,-7.65
"Binance Coin",5598.47,0.09,0.4,-9.79
"Stellar",1.45,0.05,0.12,-16.18
"TRON",2.93,0.08,1.56,-7.95
"Cardano",2.21,-0.07,0.39,-9.27
"VeChain",0.06,-0.12,-0.74,-9.01
"Ethereum Classi",75.56,0.02,0.85,-8.72
"Filecoin",8.27,-0.31,0.95,-9.3
"Theta Network",1.81,-0.18,-2.34,-15
"Aave",846.71,-0.17,-1.68,-7.16
"EOS",1.44,2.13,0.11,-8.72
"The Graph",0.22,-0.26,0.04,-9.22
"Axie Infinity",12.61,-0.26,-5.38,19
"NEO",24.86,0.22,-2.52,-10.58
"Maker",16249.51,-0.17,-3.06,-3.38
"Bitcoin SV",144.23,0.32,4.28,-7.26
"Amp",0.01,0.11,-0.08,-6.9
"IOTA",0.5,-0.12,0.12,-11.19
