"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.18,-6.17,-4.9
"Bitcoin",267542.58,-0.49,-4.54,-0.57
"Ethereum",14673.3,0.08,-2.73,-1.13
"Solana",428.35,0.14,-1.08,2.24
"XRP",4.21,-0.2,-4.91,-4.87
"Dogecoin",0.58,-0.04,-3.45,4.43
"Polkadot",37.78,-0.15,-4.02,-0.39
"Uniswap",41.78,-0.42,-4.32,-5.23
"Bitcoin Cash",1543.27,-0.2,-5.27,-4.74
"Litecoin",491.23,-0.18,-5.03,-3.87
"Chainlink",108.66,-0.84,0.96,3.76
"Avalanche",150.85,-0.3,-4.59,-0.32
"Monero",1170.21,-0.58,-5.59,-4.4
"Cosmos",65.52,-0.53,-4.04,-4.24
"Tezos",5.89,-0.71,-3.06,-1.49
"Binance Coin",1554.26,-0.28,-5.91,-6.84
"Stellar",0.82,-0.67,-5.03,-4.25
"TRON",0.7,-0.48,-6.31,-9.16
"Cardano",2.69,0.09,-2.95,-4.6
"VeChain",0.16,-0.5,-3.74,0.54
"Ethereum Classi",132.47,-0.39,-3.39,-4.09
"Filecoin",31.81,-0.02,-2.02,-5.94
"Theta Network",7.42,-0.74,3.42,2.57
"Aave",702.72,0.1,-3.35,-0.56
"EOS",4.75,-0.28,-4.63,-4.73
"The Graph",1.03,-0.91,-4.95,-4.82
"Axie Infinity",45.24,-0.23,-3.41,0.83
"NEO",80.79,2.7,0.15,1.25
"Maker",10395.65,-0.24,-6.8,0.64
"Bitcoin SV",328.5,-0.45,-3.86,-3.15
"Amp",0.03,-0.57,-5.46,-10.41
"IOTA",2.11,-2.3,26.81,66.85
