"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-0.61,-1.96,-4.2
"Bitcoin",62568.67,-0.32,-0.89,-9.37
"Ethereum",3690.37,-0.1,0.35,-5.08
"Solana",112.1,-0.18,-1.77,-7.97
"XRP",1.02,0.22,-4.2,-6.35
"Dogecoin",0.19,-0.37,-1.65,-14.22
"Polkadot",20.37,-0.14,-1.4,-9.7
"Uniswap",20.4,0.01,-6,11.37
"Bitcoin Cash",317.04,-0.43,-0.2,-8.51
"Litecoin",155.47,-0.22,-1.4,-4.52
"Chainlink",18.86,-0.13,-2.13,-6.98
"Avalanche",58.19,0.07,-4.79,-7.98
"Monero",417.67,-0.28,2.14,4.73
"Cosmos",26.89,-0.84,-3.28,-6.48
"Tezos",4.71,0.01,-2.94,-3.17
"Binance Coin",715.75,-0.45,-1.8,-6.44
"Stellar",0.32,0.17,-1.86,-10.73
"TRON",0.2,-0.34,-1.96,-7.55
"Cardano",1.32,-0.23,-2.19,-11.06
"VeChain",0.07,-0.14,-1.36,-9.01
"Ethereum Classi",44.97,-0.34,-0.3,-9.41
"Filecoin",15.82,-0.23,-4.42,-13.61
"Theta Network",3.5,-0.43,-2.15,-11.64
"Aave",269.23,0.2,-4.92,17.62
"EOS",2.92,-0.41,-1.65,-10.06
"The Graph",0.3,0.14,0.09,-6.83
"Axie Infinity",41.89,-0.37,-2.05,-11.88
"NEO",26.8,0.26,-0.71,-8.3
"Maker",2748.16,-0.1,-0.26,-11.13
"Bitcoin SV",158.28,-0.27,-1.51,-12.27
"Amp",0.03,-0.74,-1.9,-6.95
"IOTA",0.81,-0.23,-1.79,-8.85
