"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-1.26,-8.47,5.58
"Bitcoin",563531.41,-0.96,-5.08,-0.99
"Ethereum",20422.03,-0.98,1.04,-2
"Solana",970.73,0.24,0.71,-9.32
"XRP",12.83,0.71,1.64,-6.55
"Dogecoin",1.03,0.16,3.04,-11.82
"Polkadot",16.15,-0.01,0.95,-14.92
"Uniswap",33.08,-0.18,2.37,-12.03
"Bitcoin Cash",2657.83,-1.04,-3.89,-3.51
"Litecoin",477.46,-0.76,-6.18,-13.37
"Chainlink",95.69,0.06,4.25,-4.66
"Avalanche",111.06,-0.49,-1.9,-19.18
"Monero",1512.95,-0.95,-7.95,1.97
"Cosmos",17.32,-0.2,1.68,-8.93
"Tezos",3.14,-0.98,0.48,-4.25
"Binance Coin",6570.28,-0.57,7.32,16.96
"Stellar",1.7,0.13,-1.4,-8.22
"TRON",1.58,-1.1,-5.91,0.2
"Cardano",3.52,0.54,3.08,-9.05
"VeChain",0.1,0.08,3.05,-9.05
"Ethereum Classi",82.71,-1.05,2.57,-8.42
"Filecoin",8.15,-0.33,-1.51,-22.8
"Theta Network",2.84,0.11,5.69,-15.89
"Aave",1243.21,-0.06,1.13,-6.43
"EOS",1.54,-0.17,2.04,-16.77
"The Graph",0.34,0.41,-0.12,-11.2
"Axie Infinity",8.49,0.15,2.7,-15.55
"NEO",25.91,0.15,6.51,-9.17
"Maker",8740.84,-1.55,-12.97,8.14
"Bitcoin SV",113.4,-1.07,-3.04,-12.78
"Amp",0.01,-1.35,-1.87,-12.3
"IOTA",0.77,-0.48,1.41,-11.27
