"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,-1.35,-1.2,2.78
"Bitcoin",718614.33,-1.23,0.02,7.69
"Ethereum",18855.99,-1.01,-0.33,10.11
"Solana",757.9,-0.68,0.31,10.45
"XRP",12.86,-0.55,-0.33,7.91
"Dogecoin",0.98,-0.46,0.45,10.74
"Polkadot",11.08,0.21,3,9.06
"Uniswap",28.3,-0.47,-0.1,7.25
"Bitcoin Cash",2339.56,0.89,1.55,1.42
"Litecoin",489.97,-0.69,1.39,5.36
"Chainlink",89.65,-0.57,0.81,12.31
"Avalanche",75.1,-0.15,0.62,4.65
"Monero",3868.33,-0.78,-13.43,15.16
"Cosmos",22.44,-0.94,-0.84,25.33
"Tezos",2.66,-0.45,0.07,1.83
"Binance Coin",6797.21,-1.16,-0.46,7.49
"Stellar",2.14,0.43,-1.28,0.31
"TRON",3.56,-1.39,-0.43,1.27
"Cardano",1.95,0.81,1.71,15.57
"VeChain",0.06,-0.18,3.66,14.27
"Ethereum Classi",80.97,-0.78,-1.63,10.14
"Filecoin",8.77,0.38,2.87,11.9
"Theta Network",1.78,-0.2,0.91,10.36
"Aave",746.17,-0.11,3.29,11.33
"EOS",1.79,0.66,-2.53,0
"The Graph",0.23,0.21,0.73,5.1
"Axie Infinity",10.9,-0.2,1.81,10
"NEO",24.7,-0.35,0.95,7.29
"Maker",20200.16,-1.64,-5.7,5.34
"Bitcoin SV",132.16,-0.68,1.31,2.84
"Amp",0.01,-2.06,0.12,1.06
"IOTA",0.53,0.27,0.76,11.07
