"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.24,0.27,-13.42
"Bitcoin",91818.99,0.26,0.9,8.64
"Ethereum",6838.47,0.25,1.54,5.23
"Solana",100.13,0.45,-0.99,29.82
"XRP",1.68,0.47,0.37,-2.91
"Dogecoin",0.38,2.51,6.43,1.3
"Polkadot",26.06,0.1,3.07,9.45
"Uniswap",27.96,0.19,-0.59,-1.34
"Bitcoin Cash",539.58,0.51,0.65,2.72
"Litecoin",377.84,0.08,2.2,-5.06
"Chainlink",29.68,-0.15,2.8,-1.68
"Avalanche",74.29,-0.49,2.45,21.84
"Monero",747.18,0.18,2.89,-6.18
"Cosmos",53.41,0.26,-1.08,-4.21
"Tezos",4.44,0.36,0.7,10.36
"Binance Coin",1305.86,0.15,1.42,-4.18
"Stellar",0.38,0.44,1.93,-2.8
"TRON",0.27,0.18,0.55,-0.11
"Cardano",1.52,0.52,0.92,-4.36
"VeChain",0.09,-0.14,1.48,4.83
"Ethereum Classi",95.69,-0.04,-0.48,-3.93
"Filecoin",20.06,0.05,2.32,10.54
"Theta Network",4.13,0.02,3.61,3.91
"Aave",365.07,-0.56,2.77,23.47
"EOS",4.46,-0.12,-0.82,-4.54
"The Graph",0.35,-0.53,-1.04,-1.76
"Axie Infinity",38.01,-0.27,-1.59,3.92
"NEO",33.31,0.18,2.09,-0.85
"Maker",3054.92,-0.28,3.33,-1.26
"Bitcoin SV",191.55,0.35,-0.64,-14.27
"Amp",0.02,0.31,-5.5,33.36
"IOTA",0.94,-0.4,2.34,0.93
