"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.55,9.38,17.24
"Bitcoin",284852.51,0.15,2.41,7.46
"Ethereum",18070.8,0.24,3.23,8.29
"Solana",233.37,0.09,3.16,5.36
"XRP",5.39,-1.16,-5.48,-3.54
"Dogecoin",0.65,0.04,-0.83,-2.58
"Polkadot",47.47,0.19,4.11,5.64
"Uniswap",53.57,0.49,1.02,-2.15
"Bitcoin Cash",1944.09,-1.78,-3.41,-4.76
"Litecoin",700,0.48,-3.69,-4.21
"Chainlink",66.32,0.12,0.71,-1.52
"Avalanche",114.33,0.48,3.43,2.63
"Monero",1548.5,1.28,3.21,9.73
"Cosmos",81.11,1.65,6.21,7.03
"Tezos",7.39,0.69,3.36,4.53
"Binance Coin",2342.57,0.11,4.1,7.67
"Stellar",1.22,-0.18,-0.81,-1.32
"TRON",0.78,0.38,6.86,11.58
"Cardano",2.77,0.39,3.1,4.23
"VeChain",0.17,0.12,2.73,4.59
"Ethereum Classi",161.47,0.32,1.99,2.21
"Filecoin",36.97,0.29,2.04,0.4
"Theta Network",6.68,0.56,0.97,1.45
"Aave",600.99,0.51,2.28,1.33
"EOS",6.13,0.73,-0.38,-3.09
"The Graph",0.96,0.59,-0.23,0.96
"Axie Infinity",51.97,-1.12,0.68,-1.3
"NEO",73.5,-1.27,-1.74,-2.11
"Maker",11436,0.28,3.65,2.02
"Bitcoin SV",304.73,-0.27,0.49,-3.65
"Amp",0.04,0.16,10.09,11.73
"IOTA",1.54,-0.08,1.25,0.98
