"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.37,-3.14,-0.16
"Bitcoin",263174.55,0.39,-2.83,-1.4
"Ethereum",16611.95,0.29,-2.88,-2.04
"Solana",210.88,0.05,-0.83,-5.78
"XRP",5.65,0.7,-4.52,-12.03
"Dogecoin",0.68,0.7,-3.74,-4.68
"Polkadot",45.38,0.42,-2.61,-4.22
"Uniswap",54.05,0.45,-5.37,-8.6
"Bitcoin Cash",2094.37,4.59,-0.89,-10.29
"Litecoin",751.6,0.59,-3.18,-11.97
"Chainlink",64.9,0.57,-3.69,-6.24
"Avalanche",114.89,0.56,-1.96,-4.21
"Monero",1450.87,0.47,-3.04,-0.42
"Cosmos",77.28,0.51,-2.95,-6.03
"Tezos",7.3,0.5,-3.63,-4.38
"Binance Coin",2202.21,0.46,-3.44,-0.26
"Stellar",1.27,0.71,-2.97,-10.25
"TRON",0.7,0.24,-3.71,-4.1
"Cardano",2.66,0.38,-3.28,-7.06
"VeChain",0.16,1.16,-3.31,-5.16
"Ethereum Classi",162.25,0.74,-3.15,-5.26
"Filecoin",37.87,0.45,-1.55,-3.85
"Theta Network",6.57,0.27,-5.91,-11.16
"Aave",604.54,0.97,-0.05,-7.07
"EOS",6.64,0.45,-2.29,-3.33
"The Graph",0.96,0.64,-3.14,-4.89
"Axie Infinity",53.24,0.5,-2.83,-4.5
"NEO",77.19,0.42,-2.76,-3.76
"Maker",11167.5,0.21,-3.29,-3.14
"Bitcoin SV",325.05,2.12,-2.5,-7.56
"Amp",0.04,-0.02,-2.43,-5.67
"IOTA",1.53,0.47,-3.57,-3.53
