"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.34,-2.38,-11.8
"Bitcoin",89565.35,0.25,-1.78,-9.69
"Ethereum",6699.63,0.18,-1.21,-6.04
"Solana",70.73,-0.04,-2.75,23.62
"XRP",1.82,-0.04,-1.12,-12.18
"Dogecoin",0.38,0.25,-1.61,-5.76
"Polkadot",24.72,0.18,-1.79,-3.59
"Uniswap",29.21,0.47,0.55,-3.16
"Bitcoin Cash",537.6,0.54,-1.67,-6.3
"Litecoin",399.99,-0.35,-0.72,-0.35
"Chainlink",30.16,0.24,-1.56,-7.38
"Avalanche",62.23,0.38,-2.3,-3.41
"Monero",818.63,-0.39,-2.9,-5.73
"Cosmos",54.15,0.29,-1.42,-2.39
"Tezos",4.14,1.3,-0.1,-3.95
"Binance Coin",1372.56,0.36,-1.41,-6.11
"Stellar",0.4,0.16,0.15,-8
"TRON",0.28,0.16,-5.01,-15.48
"Cardano",1.47,0.53,-0.1,1.81
"VeChain",0.09,0.51,-1.59,-6.97
"Ethereum Classi",107.18,-0.74,8.4,18.55
"Filecoin",17.64,0.24,-1.38,0.49
"Theta Network",4.04,0.99,-1.05,-6.98
"Aave",296.93,-0.35,-1.39,-4.88
"EOS",4.73,0.42,-2.53,-8.34
"The Graph",0.33,0.56,-0.9,1.05
"Axie Infinity",36.34,1.28,-1.32,2.92
"NEO",34.71,0.29,-1.97,-3.85
"Maker",2850.98,0.45,0.11,-8.49
"Bitcoin SV",228.31,0.71,-2.42,-7.7
"Amp",0.02,0.82,0.71,-5.49
"IOTA",0.97,1.8,-1.27,-3.7
