"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.86,-3.61,-30.13
"Bitcoin",583728.1,0.59,1.76,-5.04
"Ethereum",22097.99,0.56,-0.3,3.3
"Solana",1417.48,0.87,-7.34,-2.36
"XRP",4.37,0.57,8.02,-2.94
"Dogecoin",2.45,-2.34,22.52,81.13
"Polkadot",35.63,-0.13,-0.69,5.94
"Uniswap",60.54,0.51,-2.53,-2.88
"Bitcoin Cash",2893.33,0.35,-5.31,-4.34
"Litecoin",511.65,0.22,-4.73,-14.82
"Chainlink",94.81,0.67,-2.98,1.26
"Avalanche",229.12,1.11,2.39,14.08
"Monero",1073.6,1.96,-3.5,-31.11
"Cosmos",35.49,-0.36,-4.6,-1.5
"Tezos",4.82,-0.2,-3.74,-12.04
"Binance Coin",4223.05,0.86,-2.35,-19.23
"Stellar",0.8,0.06,4.86,-3.32
"TRON",1.19,-0.36,3.37,-21.08
"Cardano",3.88,-0.16,-7.28,41.83
"VeChain",0.18,-0.79,-3.58,2.11
"Ethereum Classi",151.41,0.23,-4.56,-6.03
"Filecoin",28.64,0.15,-1.6,-3.86
"Theta Network",9.64,-1.51,-6.4,2.23
"Aave",1198.95,0.91,-8.18,5.86
"EOS",3.69,0.31,-4.38,-0.41
"The Graph",1.28,-0.34,0.92,7.44
"Axie Infinity",36.44,-0.21,-4.11,-7.89
"NEO",76.62,-0.12,-4.86,-6.09
"Maker",9985.27,0.71,-4.74,0.02
"Bitcoin SV",391.19,-0.15,-5.27,-6.18
"Amp",0.03,-0.32,-8.3,-11.16
"IOTA",0.96,-0.86,-0.78,2.96
