"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.13,-2.12,-0.18
"Bitcoin",544098.24,-0.26,1.03,1.61
"Ethereum",20125.51,0.03,2.28,1.8
"Solana",1020.96,0.1,1.45,-1.49
"XRP",13.82,-0.22,-0.01,2.46
"Dogecoin",1.13,0.46,-0.09,-0.47
"Polkadot",19.11,-0.04,-0.43,1.48
"Uniswap",37.31,0.64,0.61,-3.23
"Bitcoin Cash",2678.11,-0.03,-0.17,-0.77
"Litecoin",510.1,0.08,-1.29,0.86
"Chainlink",104.12,0.08,0.51,2.9
"Avalanche",146.29,0.13,3.25,-2.47
"Monero",1389.06,0.15,-1.61,0.3
"Cosmos",19.82,0.49,-1.42,1.49
"Tezos",3.23,0.2,-0.71,-2.41
"Binance Coin",4897,0.26,2.56,4.58
"Stellar",1.79,-0.36,0.98,3.19
"TRON",1.6,0,-1.58,-1.22
"Cardano",3.88,0.48,0.44,-0.35
"VeChain",0.11,0.27,-0.14,-2.53
"Ethereum Classi",89.11,0.36,-0.11,1.42
"Filecoin",10.63,0.32,-0.23,-0.24
"Theta Network",3.35,0.19,-2,-4.22
"Aave",1334.79,0.59,1.38,6.01
"EOS",1.94,0.42,-2.77,-3.96
"The Graph",0.4,-0.22,-0.34,-0.51
"Axie Infinity",10.29,0.74,-1.45,-1.75
"NEO",27.83,0.26,-0.38,-2.36
"Maker",8535.79,-0.42,-6.62,2.37
"Bitcoin SV",115.27,-0.67,1.08,0.1
"Amp",0.01,0.08,-2.66,-0.51
"IOTA",0.81,0.38,0.03,0.85
