"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.63,-2.19,2.72
"Bitcoin",59125.05,-0.31,-0.35,3.14
"Ethereum",4003.94,-0.22,0.44,2.74
"Solana",93.27,-0.02,0.72,-3.65
"XRP",1.43,-0.72,-2.49,-8.8
"Dogecoin",0.18,-0.5,-0.79,-1.43
"Polkadot",18.83,-0.2,-1.2,-1.2
"Uniswap",19.41,0.43,3.26,-0.63
"Bitcoin Cash",333.04,-0.18,-1.44,-3.44
"Litecoin",156.49,-0.27,-0.96,-1.39
"Chainlink",21.89,-0.54,-0.6,-2.43
"Avalanche",48.47,-0.64,-0.11,-2.55
"Avalanche",48.47,-0.64,-0.11,-2.55
"Monero",435.52,0.15,-0.73,1.48
