"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,0.2,-0.61,-3.05
"Bitcoin",272834.92,0.11,-1.94,-1.55
"Ethereum",16060.42,0.08,-2.82,-5.27
"Solana",226.18,-0.11,-2.58,11.49
"XRP",5.21,0.01,-2.34,0.04
"Dogecoin",0.61,0.06,-1.43,-3.62
"Polkadot",40,0.17,-1.25,-4.24
"Uniswap",42.69,0.31,-1.38,-5.9
"Bitcoin Cash",2311.21,1.03,-1.32,-6.17
"Litecoin",647.11,0.49,0.1,-3.43
"Chainlink",74.63,-0.11,-3.45,-7.2
"Avalanche",101.4,0.68,-0.33,7.24
"Monero",1494.23,-0.16,-0.9,-0.04
"Cosmos",68.06,0.25,-2.68,-6.83
"Tezos",6.66,0.08,-2.56,-2.7
"Binance Coin",2097.86,0.07,-1.9,-4.96
"Stellar",1.1,-0.08,-2.18,-5.57
"TRON",0.88,0.07,-1.5,-1
"Cardano",2.59,0.39,-0.37,1.41
"VeChain",0.17,0.27,-1.39,-4.46
"Ethereum Classi",154.04,0.15,-2,-4.97
"Filecoin",32.44,0.06,-2.31,-4.27
"Theta Network",6.14,0.04,-1.42,-7.21
"Aave",662.73,-1.64,-0.68,-1.72
"EOS",5.64,0.39,-2.66,-3.74
"The Graph",0.84,-0.21,-3.35,-5.53
"Axie Infinity",43.98,0.11,-2.47,-4.97
"NEO",70.25,0.14,-2.26,-6.55
"Maker",14598.93,0.2,1,-6.65
"Bitcoin SV",368.38,0.86,-3.74,12.43
"Amp",0.04,-0.19,0.11,-8.56
"IOTA",1.51,0.26,-2.45,-3.52
