"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,0.42,4.32,24.07
"Bitcoin",359119.51,-0.37,0.03,16.59
"Ethereum",17048.13,-0.91,-1.95,14.12
"Solana",793.35,-1.52,-1.4,2.98
"XRP",2.76,-0.5,-4.37,6.8
"Dogecoin",0.88,-1.11,-3.75,4.6
"Polkadot",37.79,-0.2,-1.73,2.43
"Uniswap",40.47,-0.69,-3.75,-11.69
"Bitcoin Cash",2775.18,-0.08,-2.91,-2.71
"Litecoin",443.93,-0.4,-2.42,0.66
"Chainlink",77.32,-0.47,-3.88,2.41
"Avalanche",205.05,0.54,0.66,-0.46
"Monero",677.45,0.5,-0.53,15.37
"Cosmos",47.23,-0.4,-2.7,-0.35
"Tezos",5.81,-0.26,-0.65,5.49
"Binance Coin",3117.96,-0.69,-2.08,19.15
"Stellar",0.62,0.11,1.87,9.09
"TRON",0.62,-0.14,2.23,16.86
"Cardano",2.63,-0.7,-2.33,3.53
"VeChain",0.23,-0.15,-5.07,20.15
"Ethereum Classi",146.6,-1.31,-6,0.9
"Filecoin",33.66,-1.45,-4.8,-6.9
"Theta Network",11.61,-1.06,-5.77,1.83
"Aave",479.44,-1.14,-7.48,-4.64
"EOS",4.26,0.05,-9.98,-1.78
"The Graph",1.38,-1.35,-1.03,-3
"Axie Infinity",40.31,-0.09,-4.01,-2.03
"NEO",95.02,0.75,-10.32,34.25
"Maker",16370.45,-0.73,4.74,3.45
"Bitcoin SV",383.81,-0.59,-6.78,-6.67
"Amp",0.04,-0.6,-4.67,-3.41
"IOTA",1.32,-0.56,-2.64,0.82
