"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.28,1.52,1.11
"Bitcoin",457162.53,-0.12,1.81,2.76
"Ethereum",11354.1,-0.16,1.45,13.63
"Solana",752.78,0,0.22,2.57
"XRP",10.61,-0.43,-1.71,4.56
"Dogecoin",1,-0.29,1.2,13.99
"Polkadot",21.36,-0.46,1.21,4.28
"Uniswap",27.58,0.13,-1.37,1.54
"Bitcoin Cash",1758.18,-0.05,2.41,0.02
"Litecoin",446.09,0.06,3.93,4.85
"Chainlink",70.91,-0.28,-1.07,3.21
"Avalanche",103.57,-0.31,-0.42,4.34
"Monero",1491.35,-0.72,0.37,13.17
"Cosmos",21.57,-0.06,0.36,1.69
"Tezos",2.85,-0.18,0.94,6.97
"Binance Coin",2860.58,-0.34,0.42,4.32
"Stellar",1.31,-0.17,0.59,2.66
"TRON",1.19,-0.22,0.31,5.41
"Cardano",3.4,-0.35,0.02,0.95
"VeChain",0.13,-0.16,0.16,1.15
"Ethereum Classi",83.4,-0.25,-0.62,0.79
"Filecoin",13.02,0.07,0.03,-0.21
"Theta Network",4,0.19,-1.27,5.18
"Aave",1024.35,-0.37,1.88,14.16
"EOS",3.74,0.72,9.09,1.76
"The Graph",0.5,-0.06,-2.56,4.57
"Axie Infinity",13.73,-0.46,0.31,11.66
"NEO",29.99,0.53,0.63,7.04
"Maker",8151.22,-0.11,2.09,10.35
"Bitcoin SV",162.16,0.07,0.29,-7.85
"Amp",0.02,-1.22,-1.16,9.2
"IOTA",1.01,0.74,-0.43,1.28
