"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,1.48,8.97,20.64
"Bitcoin",363010.02,0.44,1.4,1.74
"Ethereum",9680.4,0.47,-1.23,-2.89
"Solana",596.1,-0.13,1.47,-5.64
"XRP",9.24,0.32,-0.22,-3.19
"Dogecoin",0.85,0.23,-2.24,-6.4
"Polkadot",20.84,-0.62,-1.36,10.32
"Uniswap",32.95,0.47,-3.24,-2.14
"Bitcoin Cash",1276.06,-0.31,1.64,5.31
"Litecoin",540.4,-0.04,-0.54,8.96
"Chainlink",62.8,-0.35,-3.06,-4.61
"Avalanche",95.84,0.04,-0.61,3.19
"Monero",944.23,-0.51,6.29,8.43
"Cosmos",19.66,0.5,-0.17,7.55
"Tezos",3.27,0.64,0.66,0.07
"Binance Coin",2602.82,-0.16,1.99,7.39
"Stellar",1.19,0.47,-1.31,-2.57
"TRON",1.02,2.31,6.74,10.78
"Cardano",2.72,0,-2.38,-4.93
"VeChain",0.12,0.02,-0.69,-1.25
"Ethereum Classi",83.32,0.45,4.93,7.14
"Filecoin",14.06,0.44,2.25,7.77
"Theta Network",4.96,0.19,-1.91,-0.6
"Aave",832.05,0.39,-3.43,-10.16
"EOS",2.41,0.8,1.45,1.62
"The Graph",0.52,-0.24,-0.89,-1.51
"Axie Infinity",15.65,0.86,-0.09,-3.28
"NEO",40.77,0.55,1.03,1.05
"Maker",7119.95,-0.56,-1.3,29.51
"Bitcoin SV",152.86,0.41,3.25,7.24
"Amp",0.02,-0.56,1.23,-0.17
"IOTA",0.86,-0.09,-0.74,0.72
