"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.42,4.78,1.31
"Bitcoin",90633.36,0.17,1.82,-1.33
"Ethereum",6297.35,0.4,2.49,-1.06
"Solana",89.58,-0.2,0.79,3.61
"XRP",1.48,0.56,1.89,-1.16
"Dogecoin",0.32,0.08,0.52,-4.19
"Polkadot",25.67,0.23,-2.2,3.91
"Uniswap",25.63,-0.07,-0.5,1.75
"Bitcoin Cash",517.73,0.23,0.47,3.64
"Litecoin",358.16,0.3,1.89,-6.61
"Chainlink",29.74,0.62,1.31,8.95
"Avalanche",71.59,0.06,-2,-0.91
"Monero",588.69,0.34,4.7,-2.78
"Cosmos",51.06,-0.02,0.35,-2.05
"Tezos",4.86,0.52,-3.56,14.2
"Binance Coin",1182.6,0.09,2.68,-0.31
"Stellar",0.35,0.17,2,3.02
"TRON",0.27,0.34,2.09,1.83
"Cardano",1.43,0.13,0.2,-5.47
"VeChain",0.11,-0.09,-1.31,14.27
"Ethereum Classi",82.41,0.09,0.62,-0.75
"Filecoin",26.53,-2.06,-8,26.03
"Theta Network",4.66,1.27,4.69,5.46
"Aave",316.7,-0.29,0.04,-3.04
"EOS",4.35,0.18,-0.03,7.5
"The Graph",0.6,0.22,0.27,-4.93
"Axie Infinity",38.83,-0.13,-0.16,-1.42
"NEO",45.3,-0.05,-4.73,31.44
"Maker",2768.69,-0.22,0.28,0.72
"Bitcoin SV",161.17,0.37,0.29,0.61
"Amp",0.03,2.57,-4.42,51.92
"IOTA",0.98,0.26,4.56,7.81
