"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.58,-1.45,-8.21
"Bitcoin",426572.5,-0.23,-1.83,-3.77
"Ethereum",10131.39,-0.33,-2.57,0.06
"Solana",690.45,-0.21,-0.93,3.85
"XRP",11.97,-0.36,-2.4,-2
"Dogecoin",0.91,-0.08,3.61,1.51
"Polkadot",22.76,-0.44,-3.41,-0.65
"Uniswap",34.63,-0.41,0.11,3.79
"Bitcoin Cash",1610.53,-0.83,-1.99,-11.29
"Litecoin",455.97,-0.46,-1.91,-4.82
"Chainlink",75.04,-0.51,-0.95,0
"Avalanche",108,-0.31,-0.77,6.8
"Monero",1085.36,-1.5,-0.52,-3.17
"Cosmos",23.93,-1.01,-1.22,-6.69
"Tezos",3.54,-0.55,-0.36,-6.87
"Binance Coin",3157.16,-0.1,1.28,-7.61
"Stellar",1.43,-0.58,-0.71,-0.73
"TRON",1.12,-0.35,-1.68,-6.67
"Cardano",3.67,-0.06,1.29,-2.95
"VeChain",0.13,-0.03,-2,-1.28
"Ethereum Classi",90.14,-0.3,-1.26,-3.86
"Filecoin",15.35,-0.27,-2.06,-2.06
"Theta Network",4.77,-0.69,-1.4,-0.63
"Aave",927.59,-0.17,-3.6,1.34
"EOS",2.83,-0.65,-1.02,8.73
"The Graph",0.51,0.13,0.39,-0.41
"Axie Infinity",17.26,-0.23,-1.26,-3.06
"NEO",39.33,-0.45,-5.15,-8.58
"Maker",6261.11,-0.25,-0.52,-4.21
"Bitcoin SV",172.44,-0.33,-0.79,-4.51
"Amp",0.02,0.31,-2.18,-4.55
"IOTA",0.93,0.34,-1.97,-3.58
