"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-2.3,4.22,-9.62
"Bitcoin",581893.72,-2.03,0.18,-17.04
"Ethereum",16412.57,-1.72,3.49,-14.13
"Solana",663.02,-1.74,1.73,-13.39
"XRP",10.51,-2.18,0.61,-13.55
"Dogecoin",0.83,-2.09,3.74,-9.52
"Polkadot",9.44,-1.58,0.06,-16.81
"Uniswap",24.3,-1.58,1.56,-19.48
"Bitcoin Cash",2387.35,-2.3,0.65,-25.49
"Litecoin",410.62,-2.62,0.39,-13.82
"Chainlink",73.81,-1.31,2.16,-13.79
"Avalanche",72.75,-1.37,2.22,-13.29
"Monero",2822.19,-1.37,-0.52,-19.09
"Cosmos",15.52,-1.9,-0.16,-23.04
"Tezos",2.59,-1.47,0.89,-14.12
"Binance Coin",5694.96,-1.78,2.49,-4.08
"Stellar",1.95,-2.54,-6.91,50.39
"TRON",2.81,-2.38,1.99,-18.18
"Cardano",1.87,-2.11,0.14,-15.13
"VeChain",0.05,-1.91,1.22,-20.25
"Ethereum Classi",66.18,-1.54,2.55,-18.14
"Filecoin",7.84,-1.16,4.1,-11.49
"Theta Network",1.57,-1.26,0.51,-9.29
"Aave",652.01,-1.45,0.08,-16.5
"EOS",1.3,-0.29,2.88,-12.4
"The Graph",0.21,-0.84,-2.24,-16.88
"Axie Infinity",9.52,-1.62,1,-6.58
"NEO",21.84,-1.46,1.41,-15.01
"Maker",14708.11,-2.59,-0.28,-7.06
"Bitcoin SV",119.22,-1.69,7.32,-8.94
"Amp",0.01,-2.59,0.42,-23.46
"IOTA",0.47,-1.6,-2.94,-9.48
