"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,-0.2,-0.95,-3.24
"Bitcoin",272952.55,-0.29,-1.55,-0.74
"Ethereum",16805.41,-0.27,-1.52,-3.3
"Solana",196.29,-0.16,-1.59,-5.26
"XRP",5.13,-0.38,-1.29,-4.1
"Dogecoin",0.64,-0.2,-1.84,-5.42
"Polkadot",42.98,0.19,-0.09,-4.69
"Uniswap",44.62,-0.16,-1.21,-3.19
"Bitcoin Cash",2210.37,-0.66,-2.08,7.97
"Litecoin",669.37,0.06,-2.27,-0.2
"Chainlink",64.47,-0.43,-2.13,-1.6
"Avalanche",96.45,-0.15,-1.52,-8.02
"Monero",1485.68,-0.3,-2.98,-2.43
"Cosmos",73.52,0.02,2.26,1.01
"Tezos",7,-0.43,-0.25,-5.41
"Binance Coin",2208.52,-0.17,-0.81,-3.04
"Stellar",1.22,-0.35,-2.12,-13.45
"TRON",0.86,-0.22,-1.58,2.29
"Cardano",2.57,-0.12,-1.41,-4.67
"VeChain",0.18,-0.49,-1.32,9.86
"Ethereum Classi",160.81,-0.21,-1.34,-1.58
"Filecoin",34.14,-0.34,-2.31,-0.78
"Theta Network",6.3,-0.22,-1.1,-5.53
"Aave",607.06,-0.5,4.93,1.85
"EOS",5.92,-0.25,-0.68,-4.32
"The Graph",0.89,0.06,-2.56,-3.26
"Axie Infinity",48.64,-0.53,-2,0.7
"NEO",74.96,-0.1,-2.24,-2.92
"Maker",13021.85,-0.67,-1.34,9.29
"Bitcoin SV",324.1,-0.28,-2.16,-1.07
"Amp",0.04,-0.59,-0.24,-8.75
"IOTA",1.62,-0.06,-3.18,-13.77
