"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-1.44,0.14,2.72
"Bitcoin",614214.7,-0.85,-0.07,3.61
"Ethereum",14480.4,-0.38,0.75,5.32
"Solana",854.26,-0.55,-0.4,-0.68
"XRP",13.05,-0.85,2.29,5.77
"Dogecoin",0.95,-0.51,-0.42,4.93
"Polkadot",19.24,-0.31,0.24,2.76
"Uniswap",41.71,-0.19,-0.04,5.36
"Bitcoin Cash",2794.82,-0.93,-0.61,-1.94
"Litecoin",489.07,-0.36,-1.22,2.82
"Chainlink",76.5,-0.27,1.09,3.88
"Avalanche",102.66,-0.13,-0.09,3.66
"Monero",1805.72,-1.19,0.7,3.69
"Cosmos",23.04,-0.45,0.16,1.62
"Tezos",2.96,-0.48,-0.77,0.38
"Binance Coin",3754.06,-0.98,-0.15,3.33
"Stellar",1.43,-0.13,3.51,9.04
"TRON",1.62,-1.37,0.37,5.18
"Cardano",3.31,-0.15,0.5,4.51
"VeChain",0.12,-0.3,-0.53,0.08
"Ethereum Classi",94.09,-0.39,0.06,2.76
"Filecoin",13,0.31,0.77,2.31
"Theta Network",3.92,0.09,-0.94,3.65
"Aave",1604.03,-0.41,2.78,6.06
"EOS",2.74,-0.67,0.06,0.73
"The Graph",0.48,0.1,-0.37,1.54
"Axie Infinity",12.14,0.01,-1.36,-1.32
"NEO",30.99,-0.03,0.97,3
"Maker",10165.77,-1.73,-4.36,5.27
"Bitcoin SV",143.01,-0.62,4.11,-3.74
"Amp",0.02,-0.72,-0.27,4.85
"IOTA",0.9,-0.1,0.62,2.76
