"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,3.03,-1.01,28.33
"Bitcoin",353630.82,1.8,-1.04,22.47
"Ethereum",9688.16,1.75,-3.36,7.45
"Solana",707.84,0.58,0,11.94
"XRP",8.78,-0.34,1.97,7.15
"Dogecoin",0.91,1.19,-0.24,4.05
"Polkadot",16.96,0.8,0.67,2.08
"Uniswap",33.34,1.4,-0.33,4.02
"Bitcoin Cash",1177.17,1.11,-0.08,3.1
"Litecoin",373.75,0.69,0,8.9
"Chainlink",67.71,0.7,-2.21,2.35
"Avalanche",89.7,0.35,-2.57,-1.18
"Monero",725.21,-4.32,-13.44,11.33
"Cosmos",16.16,1.1,-2.02,-1.08
"Tezos",3.07,1,-0.79,4.91
"Binance Coin",2122.94,2.02,-1.12,13.44
"Stellar",1.21,0.7,2.33,8.25
"TRON",0.85,1.93,0.04,19.47
"Cardano",2.58,0.51,-1.93,2.62
"VeChain",0.12,-0.02,-0.13,-1.06
"Ethereum Classi",72.7,0.86,-1.13,1.52
"Filecoin",11.71,0.34,0.75,-5.39
"Theta Network",4.88,0.51,-0.14,-3.46
"Aave",882.03,0.42,-2.63,-0.44
"EOS",2.15,0.87,0.15,2.92
"The Graph",0.47,1.14,-2.03,-1.26
"Axie Infinity",14.8,1.2,1.43,2.24
"NEO",38.26,0.5,-1.29,2.15
"Maker",3364.03,1.88,0.79,7.61
"Bitcoin SV",143.05,1.19,-0.62,7.7
"Amp",0.02,1.79,-2.75,5.48
"IOTA",0.81,0.24,4.13,1.15
