"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,0.2,1.83,-3.27
"Bitcoin",227884.32,0.27,1.85,-0.99
"Ethereum",14859.78,0.21,1.49,-4.22
"Solana",134.46,0.32,1.65,-1.55
"XRP",4.23,0.21,2.06,-8.83
"Dogecoin",0.53,0.24,1.68,-1.85
"Polkadot",39.01,0.31,0.65,-2.96
"Uniswap",38.41,0.1,-0.12,4.62
"Bitcoin Cash",916.07,0.09,0.58,0.88
"Litecoin",664.5,0.09,1.68,-3.27
"Chainlink",43.99,0.33,-0.4,-4.2
"Avalanche",97.43,0.17,0.36,-4.57
"Monero",1184.49,0,-0.18,-4.4
"Cosmos",73.29,0.03,-0.71,-4.66
"Tezos",6.16,0.09,-0.3,-2.57
"Binance Coin",2094.72,0.19,0.41,1.29
"Stellar",0.69,-0.06,1.31,-6.24
"TRON",0.6,0.14,1.22,-3.78
"Cardano",2.25,0.06,-0.28,-10.76
"VeChain",0.13,0.28,0.5,-10.02
"Ethereum Classi",131.37,0.22,0.91,-2.13
"Filecoin",31.36,-0.29,0.61,2.66
"Theta Network",5.56,-0.38,1.16,-3.63
"Aave",442.4,0.56,1.49,-6.27
"EOS",5.39,0.31,0.07,-10.36
"The Graph",0.86,0.37,0.23,-2.6
"Axie Infinity",41.93,0.47,0.63,-4.09
"NEO",66.5,-0.05,0.23,-2.87
"Maker",6018.32,0.51,5.94,9.8
"Bitcoin SV",213.34,0.07,-0.4,-4.52
"Amp",0.04,-0.19,2.54,-8.78
"IOTA",1.38,-0.32,2.11,-1.31
