"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.04,2.41,14.77
"Bitcoin",708652.36,0.04,1.32,11.58
"Ethereum",19763.05,0.05,0.5,8.4
"Solana",784.59,0.01,-0.56,7.54
"XRP",12.78,0.01,1.07,14.09
"Dogecoin",0.99,-0.2,-1.31,15.02
"Polkadot",11.51,-0.01,-0.96,8.84
"Uniswap",31.71,0.03,-0.47,7.84
"Bitcoin Cash",3767.2,-0.04,-0.06,7.13
"Litecoin",508.41,0.06,0.1,11.2
"Chainlink",88.07,-0.02,-0.99,8.23
"Avalanche",84.27,-0.02,-0.19,8.13
"Monero",3510.42,0.2,4.15,8.84
"Cosmos",18.58,0.41,8.85,20.66
"Tezos",3.24,0.1,0.75,7.01
"Binance Coin",5945.92,-0.05,0.06,15.57
"Stellar",1.38,0.04,0.73,7.89
"TRON",3.22,0.06,3.31,16.17
"Cardano",2.31,0.06,0,8.4
"VeChain",0.06,0.08,-0.33,4.74
"Ethereum Classi",81.91,0.06,0.15,8.83
"Filecoin",8.82,0.05,-1.25,-5.14
"Theta Network",1.85,0.01,-2.11,1.95
"Aave",816.4,-0.03,-0.51,8.66
"EOS",1.44,2.06,1.08,11.99
"The Graph",0.23,-0.25,-2.27,8.65
"Axie Infinity",10.6,-0.17,0.22,-4.33
"NEO",26.64,0.06,0.99,10.34
"Maker",16231.26,-0.24,-2.09,17.33
"Bitcoin SV",142.08,-0.1,0.69,11.17
"Amp",0.01,0.03,-0.61,8.21
"IOTA",0.51,0.27,-0.09,6.82
