"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.15,1.69,-7.19,-37.45
"Bitcoin",233609.08,2.05,-3.23,-20.8
"Ethereum",7287.43,1.96,-0.63,-30.33
"Solana",570.69,0.4,-11.32,9.63
"XRP",7.07,2.45,-1.52,-3.27
"Dogecoin",0.82,1.98,-4.89,-20.45
"Polkadot",14.5,1.53,-4.77,-30.49
"Uniswap",30.76,1.8,-0.77,-26.55
"Bitcoin Cash",989.29,1.42,-4.31,-28.57
"Litecoin",260.5,1.12,-3.86,-13.23
"Chainlink",55.56,1.58,5.95,0.18
"Avalanche",82.81,1.57,-4.05,-25.77
"Monero",456.9,2.78,-8.37,-29.49
"Cosmos",13.68,1.56,-4.68,-34.41
"Tezos",2.82,1.95,-2.51,-27.96
"Binance Coin",1503.57,1.84,-5.54,-33.85
"Stellar",1.02,2.85,-4.8,-21.62
"TRON",0.52,1.85,-3.37,-29.11
"Cardano",2.32,1.49,-2.87,-20.84
"VeChain",0.11,1.15,-4.71,-18.26
"Ethereum Classi",58.38,1.78,-0.89,-24.21
"Filecoin",11.46,1.63,-4.37,-27.77
"Theta Network",4.61,1.54,-5.26,-29.45
"Aave",750.9,2.21,8.99,-7.24
"EOS",1.87,1.31,-6.16,-21.08
"The Graph",0.46,2.16,-3.11,-24.39
"Axie Infinity",13.36,2.05,-2.56,-31.96
"NEO",32.83,1.62,-3.51,-28.88
"Maker",2901.4,1.52,-3.1,-37.15
"Bitcoin SV",116.72,1.55,-4.66,-36.49
"Amp",0.02,6.89,4.79,-0.87
"IOTA",0.77,1.26,-5.95,-20.03
