"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.37,-5.66,-0.52
"Bitcoin",364031.7,0.31,-3.34,10.06
"Ethereum",16824.49,0.47,-0.2,6.39
"Solana",918.61,0.34,0.77,15.03
"XRP",2.85,0.34,-4.22,4
"Dogecoin",0.85,0.8,-1.6,7.89
"Polkadot",39.19,0.3,-1.29,5.61
"Uniswap",40.98,0.43,-1.45,6.13
"Bitcoin Cash",2539.05,0.42,-0.51,9.63
"Litecoin",456.15,0.9,-3.51,4.19
"Chainlink",88.12,0.36,0.91,18.47
"Avalanche",198.06,0.14,0.76,7.01
"Monero",735.79,0.54,-4.21,1.4
"Cosmos",47.3,0.38,-2.67,-0.39
"Tezos",5.15,0.25,-2.69,4.51
"Binance Coin",3157.17,0.37,-3.55,-1.14
"Stellar",0.59,0.32,-3.16,2.56
"TRON",0.68,0.33,-6.1,-2.11
"Cardano",2.62,0.34,0.29,7.4
"VeChain",0.2,0.38,-2.65,4.04
"Ethereum Classi",153.59,0.41,-1.32,6.65
"Filecoin",32.11,0.37,-2.23,3.93
"Theta Network",12.14,0.07,-3.32,6.71
"Aave",482.33,0.35,-2.09,4.34
"EOS",4.49,0.52,-2.57,4.33
"The Graph",1.74,0.03,1.1,9.23
"Axie Infinity",40.49,1.27,-2,4.13
"NEO",84.74,0.43,-3.04,4.4
"Maker",15121.37,0.64,-2.52,4.3
"Bitcoin SV",354.59,0.34,-1.07,5.69
"Amp",0.04,0.39,-3.41,-2.54
"IOTA",1.2,0.65,-1.23,3.67
