"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,0.04,-0.87,2.23
"Bitcoin",812987.01,0.03,-0.49,-0.91
"Ethereum",23785.69,-0.08,0.26,-0.68
"Solana",997.85,-0.22,-0.49,-2.66
"XRP",16.07,-0.13,-0.87,-0.68
"Dogecoin",1.08,-0.48,-0.29,-0.95
"Polkadot",17.59,-0.12,0.08,1.12
"Uniswap",45.08,-0.37,-0.22,-0.05
"Bitcoin Cash",5299.87,0.06,0.38,1.6
"Litecoin",631.76,-0.21,-0.17,-0.79
"Chainlink",104.13,-0.26,-0.49,-0.64
"Avalanche",111,-0.59,-1.03,3.34
"Monero",4129.87,0.16,0.23,-1.13
"Cosmos",21.32,-0.31,-0.29,0.37
"Tezos",4.23,-0.09,-0.47,-2.9
"Binance Coin",7535.73,0,0.02,1.71
"Stellar",1.85,-0.31,0.5,2.78
"TRON",3.38,0.17,0.03,4.36
"Cardano",3.03,-0.38,0.04,-1.93
"VeChain",0.08,0.02,-0.94,-2.14
"Ethereum Classi",95.51,-0.47,-0.99,-3.76
"Filecoin",10.09,0.22,-2.58,-13.29
"Theta Network",2.1,-0.03,-2.04,-6.13
"Aave",1268.42,-0.1,-1.67,-2.73
"EOS",1.84,2.06,-2.2,-0.56
"The Graph",0.3,0.26,-0.67,-1.38
"Axie Infinity",13.05,0.06,-3.2,-4.17
"NEO",29.7,-0.3,-0.14,-0.9
"Maker",20864.6,-0.24,-5.37,4.78
"Bitcoin SV",170.29,-0.19,-6.3,-0.28
"Amp",0.02,0.17,-0.66,-0.99
"IOTA",0.73,-0.16,-1.38,-4.12
