"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-1.07,-6.51,-6.16
"Bitcoin",125299.78,-0.88,-5.85,10.74
"Ethereum",8019.36,-0.74,-3.11,1.59
"Solana",100.59,-1.02,-5.46,5.2
"XRP",2.08,-1.31,17.28,19.04
"Dogecoin",0.34,-1.14,-0.29,-0.78
"Polkadot",28.37,-0.96,-3.03,-1.38
"Uniswap",28.59,-0.9,-3.48,-0.57
"Bitcoin Cash",596.33,-0.81,-4.64,-0.25
"Litecoin",368.08,-0.75,-2.35,-4.53
"Chainlink",32.94,-0.95,-2.32,3.63
"Avalanche",77.58,-1,-2.81,0.1
"Monero",677.68,-0.45,-7.31,-6.11
"Cosmos",53.02,-0.75,-4.02,-6.67
"Tezos",5.28,-0.71,-5.74,3.28
"Binance Coin",1493.89,-1.4,-6.35,3
"Stellar",0.43,-1.58,4.07,7.74
"TRON",0.3,-1.11,-4.09,-5.64
"Cardano",1.65,-1.26,4,2.04
"VeChain",0.11,-1.36,-3.92,-4.88
"Ethereum Classi",92.65,-1.02,-1.25,0.71
"Filecoin",26.29,-1.28,-4.33,-13.37
"Theta Network",4.66,-0.81,-4.05,-3.51
"Aave",349.68,-0.75,-3.99,-2.4
"EOS",5.28,-0.62,-5.71,4.07
"The Graph",0.67,-0.4,-5.06,-1.25
"Axie Infinity",39.41,-0.74,-5.18,0.38
"NEO",55.37,-0.21,-6.07,6.74
"Maker",3074,-0.6,-3.61,-29.87
"Bitcoin SV",165.57,-1,-3.48,-2.6
"Amp",0.02,-1.46,-5.79,-11.67
"IOTA",0.98,-0.85,-4.05,-3.46
