"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.32,0.22,10.06
"Bitcoin",460344.74,0.1,-0.91,3.77
"Ethereum",18589.09,0.01,1.15,2.94
"Solana",858.12,-1.16,-2.07,8.64
"XRP",11.88,-0.39,-1.83,1.69
"Dogecoin",0.92,-0.22,1.26,1.15
"Polkadot",16.08,-0.08,0.17,1.5
"Uniswap",41.25,-0.06,1.99,-3.25
"Bitcoin Cash",2255.83,0.16,-0.46,0.2
"Litecoin",469.54,0.37,0.84,0.89
"Chainlink",98.66,-0.06,-0.12,0.16
"Avalanche",100.19,-0.23,-0.22,3.38
"Monero",1129.49,0.87,2.03,9.19
"Cosmos",19.18,-0.24,-0.69,3.95
"Tezos",3.14,0.19,0.61,-4.15
"Binance Coin",3646.03,0.14,0.62,6.77
"Stellar",1.52,-0.25,-1.39,-4.29
"TRON",1.44,0.28,0.28,4.29
"Cardano",3.53,-0.13,1.63,-0.03
"VeChain",0.1,-0.19,0.17,5.39
"Ethereum Classi",89.16,0.21,1.12,-2.27
"Filecoin",9.72,0.01,0.8,0.33
"Theta Network",3.33,-0.22,0.25,3.91
"Aave",1342.08,0.26,3.27,2.19
"EOS",2.11,0.39,1.66,6.35
"The Graph",0.38,0.03,1,3.46
"Axie Infinity",9.68,-0.14,0.66,2.45
"NEO",29.03,-0.49,2.32,4.98
"Maker",7601.46,0.04,-4.28,12.61
"Bitcoin SV",110.33,0.24,0.83,6.01
"Amp",0.01,-0.14,0.27,3.03
"IOTA",0.82,-0.16,0.9,2.48
