"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.02,0.1,-2.9
"Bitcoin",159757.52,0.23,1.01,-3.85
"Ethereum",10679.48,0.21,0.16,-3.43
"Solana",122.18,0.2,0.62,-1.79
"XRP",2.63,0.41,-0.08,2.25
"Dogecoin",0.43,0.2,1.41,-0.95
"Polkadot",31.78,0.14,1.74,-2.57
"Uniswap",31.31,-0.1,3.53,0.88
"Bitcoin Cash",687.05,0.17,0.75,-0.33
"Litecoin",544.17,-0.07,0.89,12.58
"Chainlink",39.34,0.14,1.24,0.29
"Avalanche",88,0.2,0.6,-5.12
"Monero",885.09,0.05,-0.39,-5.14
"Cosmos",64.14,0.39,0.39,-1.61
"Tezos",5.36,0.14,1.63,-1.48
"Binance Coin",1834.9,0.11,0.93,-2.47
"Stellar",0.52,0.36,0.28,-2.6
"TRON",0.41,-0.83,-0.44,-1.26
"Cardano",2.21,-0.16,1.97,0.21
"VeChain",0.12,0.1,0.58,-0.77
"Ethereum Classi",108.87,0.32,0.9,-3.93
"Filecoin",26.79,0.35,2.83,-1.92
"Theta Network",5.46,0.49,1.05,-0.44
"Aave",386.7,0.1,4.76,1.15
"EOS",5.32,0.51,1.08,-2.7
"The Graph",0.72,0.27,-0.32,2.99
"Axie Infinity",42.74,-0.28,4.62,4.29
"NEO",55.52,0.12,0.65,-2.58
"Maker",3730.59,0.21,0.27,-4.96
"Bitcoin SV",197.98,0.3,-1.04,-8.29
"Amp",0.02,-0.37,0.82,-8.41
"IOTA",1.08,0.21,1.29,0.19
