"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.19,4.22,13.72
"Bitcoin",482318.6,0.26,3.52,12.46
"Ethereum",11241.08,0.24,-0.25,7.19
"Solana",756.25,0.24,-1.26,5.55
"XRP",10.79,0.75,0.71,9.07
"Dogecoin",1.01,0.13,1.18,1.77
"Polkadot",21.02,0.24,-1.73,-1.17
"Uniswap",26.81,0.03,-0.46,-6.33
"Bitcoin Cash",1788.27,0.52,-0.1,6.07
"Litecoin",445.55,0.09,0.86,6.29
"Chainlink",71.04,0.2,0.44,0.38
"Avalanche",101.22,0.15,-2.39,-2.08
"Monero",1612.88,0.69,4.79,14.07
"Cosmos",21.95,0,2.07,0.61
"Tezos",2.8,-0.03,-0.2,-0.02
"Binance Coin",2988.67,0.29,3.05,9.37
"Stellar",1.31,0.47,0.36,2.76
"TRON",1.23,0.07,0.51,12.01
"Cardano",3.38,0.43,-0.81,0.65
"VeChain",0.13,0.15,-0.52,-3.01
"Ethereum Classi",82.81,0.25,-0.09,0.48
"Filecoin",12.98,-0.09,0.03,-0.79
"Theta Network",3.94,-0.15,-1.3,-6.06
"Aave",1025.29,0.61,1.19,11.36
"EOS",3.56,-0.58,-1.06,-5.26
"The Graph",0.5,-0.13,-0.24,0.29
"Axie Infinity",13.31,-0.1,-1.43,2.27
"NEO",29.33,-0.29,-1.28,-4.64
"Maker",7733.48,-0.21,-2.73,2.8
"Bitcoin SV",163.53,0.03,1.27,-3.15
"Amp",0.02,0.42,1.9,10.7
"IOTA",1.02,0.04,0.61,-2.67
