"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.04,-0.04,1.15,3.27
"Bitcoin",313532.01,0.27,1.14,9.84
"Ethereum",17358.06,0.07,1.48,4.58
"Solana",261.37,-0.12,-0.41,11.92
"XRP",5.42,0.44,1.22,5.16
"Dogecoin",0.65,0.01,0.68,4.57
"Polkadot",40.62,-0.02,1.01,2.45
"Uniswap",43.71,-0.12,3.18,0.58
"Bitcoin Cash",2535.21,-0.05,2.51,11.22
"Litecoin",680.02,0.19,0.54,3.67
"Chainlink",81.57,-0.29,1.71,4.83
"Avalanche",99.45,-0.24,0.2,0.63
"Monero",1670.86,0.03,1.49,3.32
"Cosmos",70.2,0.03,0.04,-1.46
"Tezos",7.04,-0.14,-0.32,0.29
"Binance Coin",2339.29,0.01,1.4,6.52
"Stellar",1.14,0.34,0.87,4.92
"TRON",0.99,-0.17,2.64,7.08
"Cardano",2.71,0.17,0.74,3.17
"VeChain",0.18,-0.09,-0.11,4.56
"Ethereum Classi",164.35,0.14,0.95,4.23
"Filecoin",35.21,-0.05,0.75,5.09
"Theta Network",6.52,-0.22,-0.21,4.52
"Aave",687.75,0.1,0.33,2.46
"EOS",5.94,0.07,0.92,4.63
"The Graph",0.88,0.53,0.53,3.56
"Axie Infinity",45.81,-0.32,-0.4,3.25
"NEO",75.17,0.15,0.49,6.02
"Maker",15239.18,-0.36,0.59,3.13
"Bitcoin SV",449.34,0.61,5.28,26.38
"Amp",0.05,-0.43,1.86,-2.25
"IOTA",1.55,-0.83,-2.78,4.31
