"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,0.32,1.35,4.8
"Bitcoin",742439.59,0.19,1.37,7.53
"Ethereum",22575.9,-0.02,0.98,4.06
"Solana",840.32,0.19,2.04,7.77
"XRP",13.93,0.05,1.16,9.62
"Dogecoin",0.92,-0.01,0.61,6.86
"Polkadot",12.37,-0.13,0.46,13.24
"Uniswap",31.76,-0.03,1.3,8.49
"Bitcoin Cash",4370.62,0.15,2.36,7.61
"Litecoin",541.11,0.06,2.05,6.99
"Chainlink",91.48,0.1,1.91,8.48
"Avalanche",91.48,0.1,1.85,5.67
"Monero",3725.25,-0.37,9.33,15.79
"Cosmos",18.02,-0.04,4.21,11.03
"Tezos",3.56,-0.12,1.19,10.38
"Binance Coin",6153.45,0.12,1.3,7.62
"Stellar",1.74,-0.31,3.57,20.06
"TRON",3.24,0.5,2.66,7.66
"Cardano",2.43,-0.16,1.34,8.74
"VeChain",0.07,-0.35,1.61,8.12
"Ethereum Classi",82.13,-0.02,1.33,5.96
"Filecoin",9.02,-0.05,1.01,9.54
"Theta Network",2.1,-1.05,-3.61,27.85
"Aave",894.29,0.06,0.84,-3.52
"EOS",1.54,2.33,0.02,2.02
"The Graph",0.24,-0.24,-0.62,7.57
"Axie Infinity",10.72,-0.49,0.1,4.78
"NEO",27.57,-0.09,0.11,5.22
"Maker",17452.55,0.04,-3.15,7.36
"Bitcoin SV",155.2,0.1,1.07,7.37
"Amp",0.01,0.84,0.47,10.4
"IOTA",0.56,-0.23,0.61,9.89
