"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.88,1.4,-0.66
"Bitcoin",363057.64,0.18,-0.34,3.13
"Ethereum",8996.74,0.28,-0.4,-3.24
"Solana",605.92,-0.08,2.46,-0.71
"XRP",10.28,0.66,-3.37,15.04
"Dogecoin",0.85,0.34,3.22,1.33
"Polkadot",18.82,0.29,4.54,-4.37
"Uniswap",29.8,0.13,1.52,-4.6
"Bitcoin Cash",1644.29,0.91,2.64,24.52
"Litecoin",436.5,1.03,3.33,-18.16
"Chainlink",68.51,-0.36,-1.21,11.38
"Avalanche",85.96,0.3,-0.6,-6.74
"Monero",917.47,0.15,-0.34,4.56
"Cosmos",18.19,0.31,3.91,-5.78
"Tezos",3.21,0.18,2.23,0.05
"Binance Coin",2477.29,0.29,1.73,1.07
"Stellar",1.21,0.39,-1.18,0.97
"TRON",1.02,1.11,3.5,6.19
"Cardano",3.52,-0.05,-5.15,32.8
"VeChain",0.12,-0.32,4.25,1.14
"Ethereum Classi",86.04,-0.48,5.19,6.01
"Filecoin",13.14,-0.12,4.29,-4.08
"Theta Network",4.46,0.23,2.83,-8.43
"Aave",842.62,-0.04,-3.22,5.63
"EOS",2.32,0.01,5.02,-1.36
"The Graph",0.44,-0.23,-0.45,-12.37
"Axie Infinity",14.88,0.37,3.77,-5.12
"NEO",37.76,-0.01,2.59,-5.91
"Maker",5407.86,2.09,2.58,-17.57
"Bitcoin SV",152.97,0.08,4.39,2.19
"Amp",0.02,0.31,1.04,-1.73
"IOTA",0.88,0.22,1.81,2.86
