"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.31,1.08,-15.48
"Bitcoin",90904.75,-0.19,1.54,7.3
"Ethereum",6730.44,0.06,1.31,5.35
"Solana",100.38,0.33,0.07,45.67
"XRP",1.67,0.06,0.85,-3.65
"Dogecoin",0.36,-0.32,-1.25,-1.63
"Polkadot",24.98,-0.41,-2.5,4.95
"Uniswap",27.84,-0.2,-1.34,-0.1
"Bitcoin Cash",529.89,-0.54,-1.62,2.63
"Litecoin",374.3,0.1,-0.63,-4.11
"Chainlink",28.45,-0.23,-3.07,-4.73
"Avalanche",71.68,-0.14,-0.79,22
"Monero",728.92,-0.1,-2.95,-7.17
"Cosmos",52.73,-1.28,-4.5,0.07
"Tezos",4.4,-0.24,0.27,7.37
"Binance Coin",1290.29,-0.28,-0.07,-6.7
"Stellar",0.38,-0.32,1.7,-2.06
"TRON",0.27,-0.26,0.67,-0.03
"Cardano",1.51,0.11,0.42,2.93
"VeChain",0.09,-0.64,0.41,6.18
"Ethereum Classi",94.14,-0.32,-1.16,-8.98
"Filecoin",19.73,-0.41,-4.61,17.47
"Theta Network",3.92,-0.14,-0.52,-1.55
"Aave",345.25,1.58,1.07,18.96
"EOS",4.47,-0.27,-1.63,-2.03
"The Graph",0.36,0.01,-4.35,1.7
"Axie Infinity",38.38,-0.03,-1.69,7.6
"NEO",32.57,-0.3,-1.14,-3.63
"Maker",2976.65,-0.23,-0.68,0.32
"Bitcoin SV",190.32,-0.67,-0.86,-14.33
"Amp",0.02,-1.64,23.03,28.1
"IOTA",0.9,-0.19,-2.73,-1.37
