"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,0.18,0.46,2.8
"Bitcoin",281513.8,0.01,0.3,2.2
"Ethereum",17596.58,0.03,-0.31,1.33
"Solana",198.6,-0.37,-1.54,-5.07
"XRP",5.28,-1.75,-2.84,-1.48
"Dogecoin",0.67,0.58,-0.51,0.39
"Polkadot",44.93,0.15,-1,-0.62
"Uniswap",46.13,-0.09,-0.02,-1.66
"Bitcoin Cash",2076.56,-0.03,0.87,1.06
"Litecoin",669.54,-0.01,-0.28,-1.5
"Chainlink",65.33,-0.2,-1.62,1.33
"Avalanche",103.39,0.03,-0.46,-1.44
"Monero",1567.13,0.45,0.97,3.14
"Cosmos",72.09,0.03,-1.27,-0.63
"Tezos",7.31,-0.24,-1.58,-0.97
"Binance Coin",2307.01,0.02,-0.34,1.39
"Stellar",1.43,-1.01,0.63,9.67
"TRON",0.86,0,0.23,4.79
"Cardano",2.69,-0.35,-0.7,-1.27
"VeChain",0.17,-0.15,-1.02,0.14
"Ethereum Classi",164.36,-0.3,0.04,0.75
"Filecoin",33.81,-0.18,-1.17,-0.93
"Theta Network",6.56,-0.07,-0.89,0.74
"Aave",586.11,-0.08,-2.13,0.28
"EOS",6.08,-0.21,-1.68,-1.34
"The Graph",0.9,-0.37,-2.99,-3.62
"Axie Infinity",47.22,-0.14,-2.89,-0.97
"NEO",77.33,-0.3,-0.45,2.61
"Maker",12250.41,0.3,0.41,5.88
"Bitcoin SV",322.17,-0.24,-1.63,-0.34
"Amp",0.05,-0.22,1.18,-2.72
"IOTA",1.83,-0.6,-2.26,0.66
