"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.02,1.5,8.2
"Bitcoin",92357.94,-0.16,2.04,2.41
"Ethereum",6376.02,0.01,1.66,2.89
"Solana",89.91,-0.22,-0.2,4.58
"XRP",1.51,-0.01,1.45,4.22
"Dogecoin",0.32,0.01,1.6,-0.27
"Polkadot",26.26,0.33,1.63,-0.71
"Uniswap",25.98,-0.1,1.31,1.82
"Bitcoin Cash",532.23,0.02,3.12,6.35
"Litecoin",372.69,0.11,3.92,2.17
"Chainlink",29.4,0,1.29,0.56
"Avalanche",71.73,-0.19,0.33,0.2
"Monero",596.52,0.33,1.57,0.9
"Cosmos",51.6,0.15,1.35,-1.1
"Tezos",4.81,0.19,0.05,11.47
"Binance Coin",1206.76,-0.15,2.44,4.13
"Stellar",0.35,-0.11,0.19,3.79
"TRON",0.27,0.11,1.95,6.11
"Cardano",1.44,0.15,0.69,-2.81
"VeChain",0.11,0.46,1,8.56
"Ethereum Classi",84.26,0.02,2.06,1.81
"Filecoin",27.13,-0.02,1.13,-0.92
"Theta Network",4.89,0.87,5.25,10.78
"Aave",321.65,0.04,1.34,-3.02
"EOS",4.46,0.2,1.81,-1.54
"The Graph",0.62,-0.04,3.15,-4.46
"Axie Infinity",39.31,0.17,0.5,-1.15
"NEO",47.22,-1.16,0.75,30.12
"Maker",2884,0.91,4.53,7.64
"Bitcoin SV",165.46,0.01,2.5,5.37
"Amp",0.02,1.3,-6.52,32.85
"IOTA",1.01,-0.24,-1.23,10.09
