"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.49,2.59,-15.52
"Bitcoin",275350.94,0.59,2.39,-3.01
"Ethereum",14567.46,0.43,0.37,-6.07
"Solana",396.46,0.35,-3.03,-7.44
"XRP",4.04,0.45,-1.59,-13.9
"Dogecoin",0.58,0.27,1.36,-1.39
"Polkadot",36.74,-0.91,0.29,-8.19
"Uniswap",39.84,0.07,0.43,-17.91
"Bitcoin Cash",1584.12,0.14,-1.4,-7.55
"Litecoin",474.89,0.25,-1.22,-11.18
"Chainlink",101.26,0.1,-1.82,-6.82
"Avalanche",145.98,0.16,-0.88,-4.38
"Monero",1116.15,0.05,1.11,-13.3
"Cosmos",63.26,-0.19,0.93,-8.71
"Tezos",5.73,-0.12,1.66,-6.4
"Binance Coin",1518.75,0.52,0.74,-14.33
"Stellar",0.8,0.18,-0.55,-11.88
"TRON",0.68,0.73,0.65,-14.31
"Cardano",2.64,0.21,0.33,-8.32
"VeChain",0.16,0.2,1.32,-3.09
"Ethereum Classi",128.9,0.31,-1,-9.58
"Filecoin",30.48,0.05,-1.11,-11.14
"Theta Network",7.39,-0.52,5.23,5.86
"Aave",639.48,0.29,-2.24,-12.45
"EOS",4.76,0.3,2.43,-8.42
"The Graph",1.01,1.29,2.68,-7.4
"Axie Infinity",46.24,0.18,5.36,-11.24
"NEO",78.63,0.13,-0.79,-3.72
"Maker",9673.86,0.33,0.09,-15.63
"Bitcoin SV",329.57,0.09,-1.86,-5.31
"Amp",0.03,0.1,3.3,-21.03
"IOTA",2.11,0.54,-6.19,74.07
