"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.59,3.59,17.74
"Bitcoin",615654.6,-0.16,1.49,13.12
"Ethereum",14824.45,-0.02,1.46,7.93
"Solana",869.89,0.31,1.47,7.79
"XRP",12.74,-0.03,0.09,12.18
"Dogecoin",1,0.26,1.78,4.52
"Polkadot",21.95,-0.23,0.08,5.19
"Uniswap",44.02,-0.04,2.79,6.32
"Bitcoin Cash",2799.48,2.16,4.35,25.73
"Litecoin",500.48,0.5,1.14,9.61
"Chainlink",76.83,0.14,-0.62,3.28
"Avalanche",110.05,0.21,0.94,1.76
"Monero",1886.45,0.08,2.34,13.26
"Cosmos",23.71,-0.18,0.12,6.01
"Tezos",3.18,-0.04,-0.67,5.11
"Binance Coin",3829.9,-0.03,3.33,14.82
"Stellar",1.48,-0.16,0.07,8.24
"TRON",1.6,-0.39,2.86,11.32
"Cardano",3.6,0.09,0.3,3.67
"VeChain",0.13,-0.01,-0.21,0.68
"Ethereum Classi",97.25,0.01,0.47,7.53
"Filecoin",14.09,-0.48,0.04,6.09
"Theta Network",4.07,-0.44,1.12,1.91
"Aave",1570.8,-0.16,-0.59,4.96
"EOS",2.98,0.25,-1.35,2.34
"The Graph",0.49,0.08,-0.84,0.76
"Axie Infinity",13.38,0.07,0.14,2.67
"NEO",31.99,-0.03,-0.48,2.61
"Maker",10513.86,-0.87,-0.91,20.29
"Bitcoin SV",186.47,0.19,-0.15,9.88
"Amp",0.02,-0.08,-1.68,6.04
"IOTA",0.96,0.11,-0.84,1.06
