"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,0.75,0.93,-0.75
"Bitcoin",628245.52,0.75,2.3,5.2
"Ethereum",20801.5,0.51,1.03,6.19
"Solana",973.43,0.37,-0.14,5.34
"XRP",15.24,0.49,0.63,9.6
"Dogecoin",1.06,0.32,-0.28,2.24
"Polkadot",16.2,-0.07,1.14,-7.77
"Uniswap",42.62,0.35,-1.08,-6.29
"Bitcoin Cash",3689.34,1.22,-0.45,12.13
"Litecoin",598.14,0.29,1.2,-0.51
"Chainlink",92.24,0.4,0.92,3.04
"Avalanche",103.23,0.64,3.38,8.17
"Monero",2799.16,1.2,3.71,19.57
"Cosmos",17.43,0.24,0.87,-10.51
"Tezos",3.51,0.7,1.24,-1.26
"Binance Coin",6158.71,0.69,1.42,1.8
"Stellar",1.76,0.8,-0.2,6.67
"TRON",1.92,0.76,2.32,0.08
"Cardano",2.99,0.09,1.01,-0.54
"VeChain",0.1,0.41,0.76,2.18
"Ethereum Classi",95.68,0.36,-0.45,1.82
"Filecoin",11.32,-0.07,-0.97,-7.82
"Theta Network",2.55,0.25,1.9,-1.57
"Aave",1284.14,0.46,1.39,12.39
"EOS",1.42,0.51,1.93,-4.71
"The Graph",0.36,0.07,2.07,-1.62
"Axie Infinity",7.96,-0.04,1.32,-2.78
"NEO",30.27,0.27,2.33,-0.92
"Maker",12294.56,0.46,-3.57,1.81
"Bitcoin SV",145.98,0.7,0.72,0.97
"Amp",0.02,0.67,1.45,-0.43
"IOTA",0.82,-0.38,2.2,-0.2
