"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.3,3.1,5.66
"Bitcoin",271205.15,0.28,1.43,-1.04
"Ethereum",17173.1,0.38,0.97,0.41
"Solana",218.35,0,1.26,-3.2
"XRP",5.36,0.05,-0.34,-5.04
"Dogecoin",0.65,0.36,0.66,1.38
"Polkadot",45.92,0.34,1.01,-0.32
"Uniswap",48.42,0.3,-0.57,-6.49
"Bitcoin Cash",1984.32,-0.13,1.26,-0.58
"Litecoin",673.07,0.37,0.59,-6.56
"Chainlink",63.31,0.03,-1.93,-2.2
"Avalanche",105.17,0.29,0.12,-4.18
"Monero",1423.29,-0.33,-1.77,-3.26
"Cosmos",75.07,0.08,-0.95,-4
"Tezos",7.24,0.26,0.94,1.92
"Binance Coin",2265.25,0.36,3.02,2.24
"Stellar",1.28,-0.02,-0.98,5.59
"TRON",0.8,0.44,2.28,8.45
"Cardano",2.76,0.58,2.06,3.92
"VeChain",0.16,-0.15,-0.83,0.59
"Ethereum Classi",165.46,0.33,1.64,5.32
"Filecoin",34.67,0.09,-0.87,-4.85
"Theta Network",6.54,0.37,0.68,-0.29
"Aave",591.64,0.11,2.41,2.12
"EOS",6.07,0.46,1,-0.95
"The Graph",0.96,0.84,2.39,0.82
"Axie Infinity",50.71,0.34,0.55,-1.04
"NEO",74.55,0.37,1.2,0.43
"Maker",10757.72,-0.84,1.1,-2.14
"Bitcoin SV",316.23,-0.04,0.61,5.46
"Amp",0.04,-0.09,3.81,0.14
"IOTA",1.5,0.2,0.96,-0.59
