"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,0.02,-2.42,-2.62
"Bitcoin",94893.4,0.04,-2.57,-4.5
"Ethereum",6863.63,0.12,-2.51,-4.72
"Solana",56.02,0.1,-2.43,-17.56
"XRP",1.94,0.29,-3.81,-6.93
"Dogecoin",0.4,0.34,-3.42,-13.15
"Polkadot",24.68,0.08,-3.41,-6.08
"Uniswap",29.56,0.41,-1.65,-3.57
"Bitcoin Cash",552.84,0.21,-3.76,-7.96
"Litecoin",398.78,0.16,-0.21,2.95
"Chainlink",31.74,0.01,-1.32,-9.31
"Avalanche",61.42,0.04,-4.44,-11.03
"Monero",842.27,-0.11,-1.89,-0.37
"Cosmos",53.79,0.19,-2.27,1.77
"Tezos",4.09,0.18,-3.44,-13.77
"Binance Coin",1400.62,0.04,-3.06,-2.92
"Stellar",0.41,0.22,-3.28,-6.76
"TRON",0.31,0.08,-2.52,-2.94
"Cardano",1.41,0.13,-2.31,-8.05
"VeChain",0.09,0.12,-1.28,-5.65
"Ethereum Classi",89.95,-0.04,-2.69,-7.54
"Filecoin",17.68,0.58,0.96,2.28
"Theta Network",4.13,0.14,-3.92,-10.21
"Aave",296.03,-0.1,-3.91,-7.9
"EOS",4.96,0.19,-2.89,-4.72
"The Graph",0.32,0.23,-1.28,-6.23
"Axie Infinity",34.27,0.16,-3.22,-17.49
"NEO",35.47,0.17,-2.03,-6.14
"Maker",2900.79,0,-5.86,-10.84
"Bitcoin SV",235.58,-0.05,-2.84,-9.43
"Amp",0.02,-0.05,-3.06,-9.58
"IOTA",0.98,0.07,-3.25,-3.06
