"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-1.02,-3.39,-12.8
"Bitcoin",226319.37,-0.81,-1.83,-11.84
"Ethereum",12184.15,-0.89,-3.58,-18.35
"Solana",626.24,-1,4.98,15.56
"XRP",2.08,-1.14,-2.9,-12.05
"Dogecoin",0.53,-0.45,-6.5,-17.62
"Polkadot",34.81,-0.5,-4.9,-13.71
"Uniswap",42.27,-1.17,-5.02,-25.12
"Bitcoin Cash",1347.22,-0.95,-3.49,-19.97
"Litecoin",292.97,-1.02,-2.82,-11.96
"Chainlink",63.48,-0.55,-3.87,-15.93
"Avalanche",197.28,3.95,8.81,27.03
"Monero",471.23,-0.74,-3.77,-15.05
"Cosmos",41.81,-0.72,-3.42,-19.09
"Tezos",4.64,-0.89,-1.15,-14.73
"Binance Coin",2004.84,-1.11,2,12.54
"Stellar",0.46,-1.04,-0.45,-14.66
"TRON",0.41,-0.98,-3.51,-20.59
"Cardano",2.37,-0.02,-2.6,-14.06
"VeChain",0.15,-0.57,-3.45,-20.31
"Ethereum Classi",108.5,-0.95,-3.4,-27.58
"Filecoin",31.71,-0.9,-2.57,-27.94
"Theta Network",9.97,-0.98,-4.78,-17.18
"Aave",416.67,-1.19,-6.59,-15.23
"EOS",3.51,-0.77,-3.22,-23.96
"The Graph",1.36,-1.15,-0.22,-8.99
"Axie Infinity",37.66,-0.24,-1.35,-7.6
"NEO",52.4,-1.05,-3.98,-21.26
"Maker",9422.47,-0.69,2.14,9.75
"Bitcoin SV",294.21,-0.94,-6.94,-34.23
"Amp",0.04,-1.43,0.11,95.94
"IOTA",1.17,-0.11,-3.15,-7.3
