"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,1.04,9.08,-17.07
"Bitcoin",245463.39,0.87,6.21,-8.38
"Ethereum",7776.32,1.18,8.28,-13.69
"Solana",565.2,0.52,3,11.32
"XRP",7.34,0.81,4.37,4.93
"Dogecoin",0.87,-0.69,8.55,-11.08
"Polkadot",15.39,0.68,8.2,-15.87
"Uniswap",31.78,0.99,5.44,-14.6
"Bitcoin Cash",1032.12,1.06,6.95,-16.26
"Litecoin",283.04,0.04,9.16,3.87
"Chainlink",60.25,0.29,7.15,10.77
"Avalanche",85.63,0.44,5.94,-15.98
"Monero",496.38,2.1,9.22,-15.46
"Cosmos",14.33,0.74,7.34,-18.51
"Tezos",2.84,0.61,4.41,-20.72
"Binance Coin",1614.11,0.72,8.56,-18.23
"Stellar",1.03,0.28,3.67,-13.03
"TRON",0.57,1.2,7.96,-9.02
"Cardano",2.33,0.4,2.09,-14.65
"VeChain",0.11,1.01,9.42,-6.99
"Ethereum Classi",62.22,2.58,8.89,-11.52
"Filecoin",12.06,0.8,7.45,-17.56
"Theta Network",4.85,0.25,8.58,-21.79
"Aave",851.45,0.61,12.72,7.07
"EOS",1.96,0.4,6.56,-10.84
"The Graph",0.48,0.7,6.31,-14.6
"Axie Infinity",14.14,0.95,8.39,-18.99
"NEO",34.43,1.16,7.33,-17.75
"Maker",3052.03,0.32,8.02,-22.38
"Bitcoin SV",122.88,0.94,7.74,-21.35
"Amp",0.02,1.22,4.33,-1.36
"IOTA",0.77,0.45,3.76,-20.54
