"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.71,-4.83,-14.25
"Bitcoin",286366.62,0.19,-5.19,-13.06
"Ethereum",15459.84,-0.01,-3.04,-9.3
"Solana",339.11,0.04,-8.16,11.4
"XRP",5.6,0.58,5.25,8.56
"Dogecoin",0.59,-0.6,-1.15,-10.73
"Polkadot",39.18,-0.59,-3.12,-3.37
"Uniswap",39.34,-0.46,-3.55,0.78
"Bitcoin Cash",1952.12,-0.04,-5.27,-17.57
"Litecoin",588.7,-0.22,-2.58,-10.17
"Chainlink",99.95,-0.52,-0.27,-4.99
"Avalanche",102.09,0.09,-2.54,-4.55
"Monero",1379.19,0.05,-5.27,-15.3
"Cosmos",69.48,-0.62,-0.59,0.5
"Tezos",6.61,-0.24,-2.68,-6.45
"Binance Coin",2001.23,-0.01,-2.98,-7.1
"Stellar",1.06,0.13,-0.35,-2.76
"TRON",0.81,0.31,-4.49,-10.7
"Cardano",2.84,-0.14,0.97,2.83
"VeChain",0.17,0.23,-1.87,-5.89
"Ethereum Classi",147.67,-0.35,-1.73,-6.16
"Filecoin",34,-0.36,-1.3,-5.56
"Theta Network",6.6,1.36,-1.46,2.16
"Aave",737.19,0,-3.22,-8.03
"EOS",5.59,-0.06,-1.81,-6.02
"The Graph",1.07,0.03,0.48,7.95
"Axie Infinity",47.72,0.6,-1.91,-14.83
"NEO",112.84,-1.14,18.27,32.79
"Maker",10932.16,-0.11,-5.24,-20.58
"Bitcoin SV",406.04,-0.18,-6.62,-15
"Amp",0.03,0.31,-4.11,-19.76
"IOTA",1.42,-0.04,-3.74,-6.34
