"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,0.19,-0.09,2.31
"Bitcoin",61369.05,0.08,-0.06,2.8
"Ethereum",4190.78,0.15,0.63,4.91
"Solana",90.87,0.21,2.08,-1.74
"XRP",1.47,0.04,0,-2.31
"Dogecoin",0.19,0.2,0.24,3.69
"Polkadot",18.7,0.05,0.33,-1.21
"Uniswap",19.44,-0.03,0.37,2.77
"Bitcoin Cash",348.71,-0.06,1.59,3.21
"Litecoin",166.5,-0.13,0.48,5.36
"Chainlink",22.19,-0.05,1.73,2.86
"Avalanche",50.69,0.52,1.05,4.8
"Monero",457.87,-0.16,1.83,4.67
"Cosmos",37.24,0.13,-0.11,3.07
"Tezos",4.32,0.68,0.19,1.66
"Binance Coin",863.6,0.12,-0.07,2.65
"Stellar",0.35,0.27,-0.26,1.14
"TRON",0.2,0.28,0.28,1.7
"Cardano",1.13,-0.16,1.32,-0.99
"VeChain",0.07,-0.06,0.8,1.15
"Ethereum Classi",74.57,0.1,6.76,4.42
"Filecoin",15.91,-0.39,0.69,-1.89
"Theta Network",3.19,-0.23,-0.15,2.76
"Aave",267.93,0.13,1.49,18.65
"EOS",3.46,0.46,1.55,5.02
"The Graph",0.25,0.06,0.84,-5.06
"Axie Infinity",28.4,0.31,-1.12,-15.5
"NEO",25.55,0.21,1.47,5.5
"Maker",3120.94,-0.4,-5.53,2.89
"Bitcoin SV",151.54,-0.5,2.2,0.03
"Amp",0.02,-0.59,0.39,1.21
"IOTA",0.79,-0.11,0.26,2.29
