"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,-0.6,-1.39,5.06
"Bitcoin",749823.69,-0.31,-0.08,3.78
"Ethereum",21700.53,-0.31,-0.28,0.96
"Solana",935.45,-0.13,1.09,4.98
"XRP",15.76,-0.12,-0.54,6.47
"Dogecoin",1.1,-0.28,-0.19,8.69
"Polkadot",14.77,0.17,2.21,4.49
"Uniswap",38.79,0.11,2.5,8.5
"Bitcoin Cash",6245.21,0.71,-0.14,5.58
"Litecoin",607.73,-0.35,2.55,4.74
"Chainlink",98.85,0.1,2.96,6.67
"Avalanche",101.16,0.08,1.52,5.17
"Monero",3654.08,-0.55,-1.97,-1.52
"Cosmos",26.34,0.74,3.54,17.69
"Tezos",4.34,-0.22,0.68,1.36
"Binance Coin",6916.08,-0.25,2.17,5.65
"Stellar",1.79,-0.01,0.14,3.17
"TRON",3.14,-0.63,-0.74,6.07
"Cardano",3.13,0.06,2.3,8.7
"VeChain",0.09,0.25,-0.14,0.29
"Ethereum Classi",97.19,0.7,4.68,7
"Filecoin",10.55,0.22,2.63,3.95
"Theta Network",2.26,0.46,5.34,-1.14
"Aave",1276.28,0.25,-8.41,1.65
"EOS",1.75,1.41,-2.72,2.28
"The Graph",0.31,0.93,3.85,5.07
"Axie Infinity",14.55,-1.41,-4.11,-7.95
"NEO",30.63,-0.35,1.38,2.78
"Maker",19739.61,-0.89,-5.89,7.61
"Bitcoin SV",179.84,-0.31,-0.9,0.78
"Amp",0.02,-0.56,-2.3,2.5
"IOTA",0.78,0.22,2.43,6.49
