"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,1.05,2.95,-7.12
"Bitcoin",415910.81,0.48,1.72,-5
"Ethereum",9656.49,0.44,0.47,-5.26
"Solana",658.58,0.48,-2.14,-1.71
"XRP",11.28,0.59,-1.4,-12.16
"Dogecoin",0.93,-0.64,-2.23,5.96
"Polkadot",21.98,0.17,-0.1,-2.29
"Uniswap",32.21,0.1,-2.17,-7.15
"Bitcoin Cash",1586.45,0.29,1.19,-10.48
"Litecoin",449.79,0.19,0.56,-4.25
"Chainlink",74.5,0.29,0.67,0.66
"Avalanche",104.9,0.08,-0.99,9.54
"Monero",1067.03,0.67,1.85,-1.23
"Cosmos",23.03,0.27,0.69,-2.99
"Tezos",3.47,0.22,0.23,-5.53
"Binance Coin",3031.58,0.57,3.36,-7.04
"Stellar",1.38,0.29,0.31,-5.61
"TRON",1.12,0.82,4.19,-5.19
"Cardano",3.51,0.25,-1.86,-5.77
"VeChain",0.13,0.41,-1.88,-6.22
"Ethereum Classi",86.59,0.53,0.18,-6.15
"Filecoin",14.38,-0.07,-3.05,-7.22
"Theta Network",4.72,0.15,-0.25,-1.19
"Aave",876.11,-0.31,-0.12,-1.91
"EOS",2.72,0.28,-0.42,-8.82
"The Graph",0.5,-0.3,0.45,2.8
"Axie Infinity",16.15,0.03,-4.21,-7.63
"NEO",36.13,0.65,-2.72,-16.19
"Maker",6767.71,-0.15,6.7,5.59
"Bitcoin SV",168.22,0.24,1.61,-4.88
"Amp",0.02,0.42,0.3,-4.06
"IOTA",0.93,0.08,-2.39,-1.35
