"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-1.69,-21.63,-49.96
"Bitcoin",451630.12,-1.43,-20.08,-39.96
"Ethereum",11367.04,-1.51,-19.48,-31.31
"Solana",617.64,-1.64,-19.93,-42.15
"XRP",10.86,-1.65,-16.72,-22.6
"Dogecoin",0.77,-1.26,-18.99,-29.73
"Polkadot",15.33,-1.49,-17.58,-30.21
"Uniswap",32.78,-1.94,-18.14,-32.07
"Bitcoin Cash",1931.05,-1.4,-21.34,-47.07
"Litecoin",366.3,-1.22,-17.24,-39.2
"Chainlink",60.07,-1.49,-15.93,-30.88
"Avalanche",82.22,-0.58,-16.7,-29.67
"Monero",1278.85,-2.29,-19.13,-43.47
"Cosmos",17.94,-1.2,-18.13,-32.62
"Tezos",2.44,-2.32,-16.26,-27.18
"Binance Coin",2624.85,-1.41,-20.34,-45.19
"Stellar",1.79,-0.68,1.37,45.37
"TRON",1.15,-2.06,-20.5,-43.78
"Cardano",2.84,-1.16,-15.4,-20.84
"VeChain",0.09,-1.13,-15.33,-28.69
"Ethereum Classi",70.41,-1.83,-18.85,-37.59
"Filecoin",9.88,-1.63,-18.51,-35.15
"Theta Network",3.12,-1.47,-15.86,-31.35
"Aave",1188.72,-1.26,-16.92,-35.47
"EOS",2.08,-1.33,-17.34,-35.79
"The Graph",0.38,-1.25,-15.47,-30.03
"Axie Infinity",9.65,-1.53,-17.2,-32.22
"NEO",24.19,-1.44,-17.64,-32.03
"Maker",6780.64,-1.97,-26.13,-47.41
"Bitcoin SV",101.48,-0.82,-18.33,-39.28
"Amp",0.01,-1.79,-17.7,-37.75
"IOTA",0.82,-1.05,-5.13,-11.84
