"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,-0.1,0.02,6.69
"Bitcoin",723024.83,-0.1,-0.31,7.55
"Ethereum",21276.15,-0.08,-0.3,6.2
"Solana",774.48,-0.12,-0.48,3.62
"XRP",12.82,-0.05,-0.32,3.95
"Dogecoin",1.01,0.05,-0.38,17.61
"Polkadot",11.16,0,-0.36,2.54
"Uniswap",29.89,0.05,-0.54,6.1
"Bitcoin Cash",4117.86,-0.06,-1.31,5
"Litecoin",510.54,-0.06,-0.54,4.79
"Chainlink",84.32,0.21,-0.94,4.08
"Avalanche",84.32,0.05,-0.72,3.78
"Monero",3546.07,-0.5,1.92,10.5
"Cosmos",17.34,-0.2,-1.49,-1.5
"Tezos",3.38,-0.18,-0.75,5.71
"Binance Coin",5698.27,0.05,-0.64,4.5
"Stellar",1.48,-0.09,-1.08,-0.42
"TRON",3.06,0.02,1.86,9.49
"Cardano",2.3,0.02,-0.21,5.7
"VeChain",0.07,-0.1,-0.11,3.99
"Ethereum Classi",78.42,-0.16,0.21,6.42
"Filecoin",8.55,0.22,-0.25,4.73
"Theta Network",1.86,1.03,1.09,-3.36
"Aave",852.98,-0.07,-1.02,3.15
"EOS",1.46,1.91,-1.31,3.91
"The Graph",0.23,0.28,1.33,4.23
"Axie Infinity",12.73,-0.51,-0.65,-3.05
"NEO",25.55,0.02,1.13,3.26
"Maker",16525.79,-0.38,-4.48,9.25
"Bitcoin SV",145.85,-0.07,-1.12,5.56
"Amp",0.01,-0.54,-1.27,5.44
"IOTA",0.51,0.31,-0.11,1.16
