"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.04,2.9,11.61
"Bitcoin",472263.47,-0.2,3.4,8.66
"Ethereum",25719.91,-0.3,2.95,9.9
"Solana",988.75,-0.07,4.73,4.7
"XRP",3.57,-0.43,2.84,12.11
"Dogecoin",0.92,0.15,4.35,3.35
"Polkadot",42.2,-0.84,4.07,4.03
"Uniswap",73,-0.03,2.39,-3.19
"Bitcoin Cash",2880.03,-0.06,4.56,2.98
"Litecoin",545.17,-0.31,4.64,5.86
"Chainlink",101.3,-0.29,-1.06,3.81
"Avalanche",192.53,1.44,-2.18,-1.71
"Monero",1192.38,-0.7,2.46,5.97
"Cosmos",49.84,-0.07,1.68,6.59
"Tezos",5.67,-0.84,0.81,5.93
"Binance Coin",4311.7,-0.1,3.56,8.45
"Stellar",0.67,-0.26,1.35,5.67
"TRON",0.88,-0.22,3.93,15.61
"Cardano",2.84,-0.95,3.93,5.52
"VeChain",0.19,-0.26,1.01,2.41
"Ethereum Classi",172.68,-0.45,2.56,3.99
"Filecoin",32.35,-0.49,2.91,-5.24
"Theta Network",11.32,0.17,3.54,2.89
"Aave",594.57,0.41,-2.22,5.46
"EOS",4.23,0.17,3.04,-1.04
"The Graph",1.58,-0.03,-0.4,1.63
"Axie Infinity",44.11,-0.43,1.33,-0.82
"NEO",83.29,-0.38,1.93,1.36
"Maker",18080.13,-0.59,4.58,18.37
"Bitcoin SV",333.16,-0.04,6.02,2.32
"Amp",0.04,-3.06,14.95,7.75
"IOTA",1.28,0.23,1.64,2.97
