"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.18,-4.01,-23.44
"Bitcoin",435433.84,-0.45,-2.37,-17.59
"Ethereum",18875.03,-0.51,-1.58,-20.28
"Solana",1023.98,-0.72,-2.81,-19.14
"XRP",4.26,0.17,-3.66,-16.11
"Dogecoin",0.77,-0.75,-1.18,-13.57
"Polkadot",33.78,-0.44,-1.7,-11.6
"Uniswap",48.79,-0.63,-4.28,-15.22
"Bitcoin Cash",2501.56,-0.45,-2.38,-17.19
"Litecoin",456.5,0.27,-2.07,-25.64
"Chainlink",82.93,0.59,-2.38,-6.97
"Avalanche",186.61,-1.27,2.4,8.09
"Monero",1196.85,1.3,-0.36,-10.4
"Cosmos",34.91,0.72,0.23,-13.87
"Tezos",5.09,0.06,-0.76,-10.84
"Binance Coin",4115.46,0.2,-3.97,-10.84
"Stellar",0.71,0.09,-3.09,-16.99
"TRON",1.12,0.65,-2.41,-3.16
"Cardano",2.7,-0.29,-1.54,-6.47
"VeChain",0.18,-0.39,0.52,-8.06
"Ethereum Classi",141.85,-0.21,-0.93,-15.21
"Filecoin",29.32,-0.06,1.61,-4.93
"Theta Network",9.63,-0.26,-0.5,-3.47
"Aave",966.05,0.84,-2.81,2.34
"EOS",3.81,0.5,-0.66,-11.97
"The Graph",1.18,0.56,5.23,0.89
"Axie Infinity",36.76,-0.05,0.89,-10.18
"NEO",76.49,-0.33,0.78,-5.7
"Maker",14845.76,-0.61,-0.63,-16.55
"Bitcoin SV",322.65,-0.7,-0.75,-15.84
"Amp",0.03,-0.52,-1.62,-20.74
"IOTA",1.01,-0.37,-1.39,-10.59
