"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.16,-2.74,-8.54
"Bitcoin",454590.65,0.35,-2.78,-1.4
"Ethereum",8587.76,0.15,-2.22,-1.99
"Solana",722.32,0.52,1.53,15.02
"XRP",11.17,0.17,-3.9,-1.31
"Dogecoin",0.85,0.8,-1.02,-3.9
"Polkadot",19.51,-0.44,-0.54,-2.04
"Uniswap",28.01,0.16,-1.78,-1.98
"Bitcoin Cash",1781.41,-0.91,0.49,8.11
"Litecoin",406.49,0.47,-1.7,-2.3
"Chainlink",67.46,0.17,-0.62,-2.01
"Avalanche",103.55,-0.08,-1.41,-0.08
"Monero",1157.78,0.18,-3.49,-1.12
"Cosmos",22.24,0.34,0.18,-11.55
"Tezos",2.68,0.54,-3.84,-15.17
"Binance Coin",3165.42,0.19,-1.48,-4.87
"Stellar",1.29,0.16,-0.65,-2.27
"TRON",1.34,0.39,-3.82,-2.72
"Cardano",3.36,0.36,-0.07,-2.58
"VeChain",0.12,0.53,-0.83,1.28
"Ethereum Classi",80.88,0.28,-1.45,-3.46
"Filecoin",12.83,0.13,-3.4,-5.51
"Theta Network",3.43,0.24,-3.71,-19.5
"Aave",748.14,0.61,0.46,-0.71
"EOS",3.39,2.6,-2.99,-5.09
"The Graph",0.42,0.4,-1.87,-5.69
"Axie Infinity",11.97,0.85,0.93,-10.82
"NEO",29.51,0.32,-0.37,-4.08
"Maker",7315.21,0.5,-2.11,-0.93
"Bitcoin SV",150.38,0.46,-2.58,-4.59
"Amp",0.02,0.46,-1.4,-9.84
"IOTA",0.85,0.27,-1.67,-5.05
