"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.04,2.23,-8.65
"Bitcoin",223466.89,0.06,2.04,-5.91
"Ethereum",14604.22,0.05,1.76,-9.84
"Solana",132.35,0.2,1.62,-8.04
"XRP",4.12,0.13,3.68,-12.66
"Dogecoin",0.53,-0.1,1.77,-8.48
"Polkadot",38.89,-0.58,4.34,-6.03
"Uniswap",38.13,0.02,0.36,2.84
"Bitcoin Cash",912.1,-0.02,3.49,-3.51
"Litecoin",651.88,-0.19,2.25,-10.36
"Chainlink",44.2,-0.28,0.06,-7.81
"Avalanche",97.01,-0.1,0.05,-10.48
"Monero",1173.01,0.09,4.56,-7.16
"Cosmos",73.81,-0.29,0.89,-2.8
"Tezos",6.13,-0.27,2.33,-7.83
"Binance Coin",2078.45,-0.44,2.39,-4.67
"Stellar",0.68,0.46,4.56,-11.36
"TRON",0.6,-0.13,1.13,-6.92
"Cardano",2.25,-0.38,1.32,-10.08
"VeChain",0.13,0.26,2.22,-11.89
"Ethereum Classi",130.16,0,2.77,-7.04
"Filecoin",31.04,-0.41,0.71,-1.38
"Theta Network",5.47,-0.32,0.68,-9.86
"Aave",432.64,-0.11,1.29,-11.13
"EOS",5.36,-0.1,1.92,-16.07
"The Graph",0.86,-0.16,3.14,-8.11
"Axie Infinity",41.59,-0.18,2.05,-9.53
"NEO",66.3,0.03,1.19,-6.79
"Maker",5655.76,-0.08,3.06,2.05
"Bitcoin SV",213.5,-0.27,1.3,-10.81
"Amp",0.04,-0.35,2.95,-14.16
"IOTA",1.35,-0.13,0.9,-6.88
