"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.35,-1.77,-5.89
"Bitcoin",265759.49,-0.2,-0.91,-2.68
"Ethereum",14315.27,-0.62,-0.75,-6.96
"Solana",398.47,-1.63,-8.42,-2.17
"XRP",4.35,-0.42,-3.11,-13.1
"Dogecoin",0.55,-1.06,-4.42,-1.13
"Polkadot",37.2,-0.82,-4.84,-7.11
"Uniswap",36.71,-1.23,-1.74,-6.42
"Bitcoin Cash",1609.93,-0.69,-2.42,-9.47
"Litecoin",494.87,-0.61,-2.38,-8.39
"Chainlink",102.13,-0.94,-5.3,-7.32
"Avalanche",147.53,0.6,-9.73,20.79
"Monero",1162.17,-0.55,-1.49,-4.7
"Cosmos",63.72,-0.42,-5.83,-8.5
"Tezos",5.98,-0.84,-2.92,-9.36
"Binance Coin",1868.79,-0.37,5.06,3.45
"Stellar",0.85,-0.74,-2.46,-6.72
"TRON",0.72,-0.87,-3.42,-10.28
"Cardano",2.73,0.16,-0.21,3.13
"VeChain",0.15,-0.53,-1.49,-5.22
"Ethereum Classi",137.77,-0.55,-1.63,-7.88
"Filecoin",32.96,-0.25,-5.63,-13.96
"Theta Network",6.76,-1.58,-1.84,-1.43
"Aave",644.45,-0.75,-1.19,-7.76
"EOS",5.02,-0.77,-3.18,-7.28
"The Graph",0.99,-1.91,0.45,6.85
"Axie Infinity",43.99,0.08,-1.77,-4.33
"NEO",79.43,-1.08,-1.23,-8.4
"Maker",9958.63,-1.11,0.95,-3.71
"Bitcoin SV",338.56,-0.38,-2.06,-8.61
"Amp",0.03,-0.74,-1.05,-11.4
"IOTA",1.32,-0.36,-1.26,-6.11
