"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.18,-6.97,-1.84
"Bitcoin",714929.99,0.19,-2.94,0.43
"Ethereum",21305.21,0.03,-1.09,1.26
"Solana",881.95,0.12,0.27,-1.37
"XRP",14.9,-0.32,-1.31,-0.41
"Dogecoin",1.01,0.85,-2.33,0.47
"Polkadot",13.97,-0.21,-0.71,-0.46
"Uniswap",35.55,-0.54,-2.28,-1.82
"Bitcoin Cash",5824.47,0.35,1.35,8.02
"Litecoin",569.24,-0.22,-3.02,0.9
"Chainlink",91.74,-0.28,-1.19,0.75
"Avalanche",94.82,0.04,-3.13,-0.01
"Monero",3635.47,-0.32,-2.84,7.29
"Cosmos",21.88,-0.06,-1.72,6.81
"Tezos",4.24,-0.68,-3.31,-2.37
"Binance Coin",6433.57,0.12,-2.76,-3.98
"Stellar",1.74,-0.04,0.93,4.67
"TRON",2.9,0.26,-5.21,1.33
"Cardano",2.86,-0.03,-1.43,2.11
"VeChain",0.09,-0.36,-1.7,2.89
"Ethereum Classi",89.27,-0.29,-1.74,-0.74
"Filecoin",9.92,-0.34,-0.13,-0.47
"Theta Network",2.23,-0.37,-2.79,5.51
"Aave",1299.66,-0.06,5.25,11.07
"EOS",1.63,2.19,-8.3,-4.63
"The Graph",0.29,-0.08,-2.29,-0.47
"Axie Infinity",15.1,1.35,2.6,10.46
"NEO",29.59,-0.23,-4.5,1.13
"Maker",18402.63,-0.1,-11.47,0.71
"Bitcoin SV",170.43,-1.65,-0.45,17.58
"Amp",0.02,0.03,-4.96,-6.68
"IOTA",0.72,-0.04,-1.67,-4.16
