"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.64,-7.37,-6.94
"Bitcoin",441664.84,-0.43,-5.91,-1.01
"Ethereum",9979.81,0.34,6.15,18.99
"Solana",735.31,0.15,0.01,7.42
"XRP",10.08,-0.21,-2.7,-1.09
"Dogecoin",0.88,-0.17,-0.4,5.29
"Polkadot",20.62,1.02,4.15,7.12
"Uniswap",27.18,0.39,6.89,13.24
"Bitcoin Cash",1754.84,-0.05,-9.74,0.39
"Litecoin",424.44,-0.11,-0.73,4.82
"Chainlink",68.47,-0.08,-3.1,0.36
"Avalanche",99.77,0.42,1.59,1.3
"Monero",1321.3,0.76,-2.91,-0.38
"Cosmos",21.27,0.16,4.14,4.59
"Tezos",2.66,-0.26,-0.63,2.39
"Binance Coin",2723.72,-0.58,-5.06,-1.05
"Stellar",1.27,-0.5,-2.94,0.81
"TRON",1.12,-0.41,-4.81,-1.04
"Cardano",3.36,-0.19,-0.81,3.86
"VeChain",0.13,0.4,1.67,0.86
"Ethereum Classi",82.27,-0.2,1,4.43
"Filecoin",12.99,-0.26,-0.93,0.41
"Theta Network",3.81,0.12,1.84,9.77
"Aave",895.49,0.1,1.78,11.24
"EOS",3.67,-0.32,-6.45,8.27
"The Graph",0.47,-0.08,3.02,3.88
"Axie Infinity",12.26,-0.04,2.93,3.24
"NEO",27.91,-0.22,-0.74,-2.31
"Maker",7372.53,0.07,-3.06,4.11
"Bitcoin SV",175.82,0.07,-4.21,-3.04
"Amp",0.02,0.37,-4.4,-2.47
"IOTA",1,-0.46,-3.2,-0.16
