"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.49,0.16,18.11
"Bitcoin",66956.68,-0.52,-0.01,17.2
"Ethereum",4914.58,-0.56,-0.3,17.83
"Solana",57.94,-0.45,-2.14,29.37
"XRP",1.65,-0.48,0.13,23.65
"Dogecoin",0.43,-2.04,14.53,42.05
"Polkadot",21.71,-0.13,-0.4,13.94
"Uniswap",22.24,-0.33,-0.72,13.39
"Bitcoin Cash",457.3,-0.59,-0.62,26.02
"Litecoin",313.16,-0.9,-0.08,39.45
"Chainlink",28.83,-0.42,2.97,34.08
"Avalanche",52.68,-0.19,-0.16,19.13
"Monero",563.73,0,0.8,21.8
"Cosmos",41.2,-0.16,-0.78,20.02
"Tezos",4.06,0.22,0.31,18.39
"Binance Coin",1271.92,0.04,0.09,33.61
"Stellar",0.37,0.14,1.78,18.47
"TRON",0.22,-0.08,0.34,20.89
"Cardano",1.29,-0.47,-0.23,14.97
"VeChain",0.08,-0.32,-0.87,16.67
"Ethereum Classi",81.31,-0.4,-1.39,20.72
"Filecoin",17.95,-0.23,2.17,19.48
"Theta Network",3.88,1.52,2.83,23.84
"Aave",253.72,1.27,4.11,25.04
"EOS",3.79,-0.36,0.03,21.75
"The Graph",0.26,0.33,1.21,26.03
"Axie Infinity",27.9,0.71,2.38,13.72
"NEO",28.26,-0.19,-0.14,21.14
"Maker",2638.82,0.18,0.59,13.73
"Bitcoin SV",162.91,-0.35,-0.13,20.97
"Amp",0.01,-0.87,1.14,13.42
"IOTA",0.88,-0.45,0.8,15.23
