"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.18,-3.14,-1.07
"Bitcoin",275072.82,0.36,-3.35,1.45
"Ethereum",16952.08,0.19,-2.63,-1.02
"Solana",198.2,0.4,-3.14,-2.95
"XRP",5.19,0.15,-2.39,-1.76
"Dogecoin",0.65,0.4,-2.48,-2.83
"Polkadot",43.33,0.07,-0.53,-2.94
"Uniswap",44.99,0.11,-1.73,-0.96
"Bitcoin Cash",2222.58,-0.58,-4.53,10.83
"Litecoin",676.18,-0.09,-0.1,3.03
"Chainlink",64.99,0.05,-1.12,-0.47
"Avalanche",98.37,0.44,-1.42,-5.17
"Monero",1505.56,0.06,-4.57,-0.18
"Cosmos",73.91,0.78,1.28,2.37
"Tezos",7.08,0.25,0.93,-2.59
"Binance Coin",2217.19,-0.06,-2.6,-1.58
"Stellar",1.24,0.28,-3.57,-9.26
"TRON",0.87,0.13,-3.11,4.99
"Cardano",2.6,0.37,-3.37,-2.82
"VeChain",0.19,0.23,2.44,14.01
"Ethereum Classi",162.23,0.05,-1.75,0.33
"Filecoin",34.93,0.29,-0.78,3.29
"Theta Network",6.42,0.16,-0.07,-3.48
"Aave",613.46,0.45,4.64,3.86
"EOS",5.95,0.03,-1.78,-2.21
"The Graph",0.9,0.3,-0.05,-1.68
"Axie Infinity",50.07,-1.22,-0.39,4.98
"NEO",75.88,0.23,-2.6,-1.85
"Maker",13156.66,0.61,1.62,11.24
"Bitcoin SV",329.22,-0.29,-3.94,2.41
"Amp",0.04,-0.21,-2.42,-6.58
"IOTA",1.64,0.59,-7.16,-13.61
