"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.47,4.73,-2.47
"Bitcoin",379798.73,-0.14,1.32,0.79
"Ethereum",21283.9,0.64,5.58,25.33
"Solana",964.94,-0.94,0.48,4.58
"XRP",2.93,-0.14,2.95,-2.41
"Dogecoin",0.89,0.55,0.18,2.33
"Polkadot",40.1,0.67,-0.07,0.08
"Uniswap",51.56,0.95,4.67,23.43
"Bitcoin Cash",2738.79,0.34,1.48,6.29
"Litecoin",472.56,-0.09,2.07,-0.88
"Chainlink",89.96,-0.14,2.42,8.7
"Avalanche",212,-0.52,-0.96,7.7
"Monero",791.63,0.79,5.8,2.92
"Cosmos",46.36,0.25,1.08,-4.61
"Tezos",5.29,-0.11,1.42,0.07
"Binance Coin",3332.6,-0.13,1.03,1.12
"Stellar",0.6,0,1.63,-1.75
"TRON",0.65,-0.62,-0.09,-11.18
"Cardano",2.59,-0.19,0.13,-1.91
"VeChain",0.2,-0.08,1.1,-3.92
"Ethereum Classi",182.24,-0.02,11.13,16.53
"Filecoin",32.19,0.83,-1.74,-2.04
"Theta Network",12.76,-1.03,-4.07,2.49
"Aave",529.09,0.35,3.99,7.4
"EOS",4.6,0.33,0.85,-1.12
"The Graph",1.81,-0.53,-4.28,5.06
"Axie Infinity",42.02,0.54,1,1.15
"NEO",83.92,0.55,-0.27,-4.68
"Maker",15913.33,1.05,0.24,1.29
"Bitcoin SV",358.09,-0.04,1.16,-0.71
"Amp",0.04,0.08,0.63,-4.18
"IOTA",1.24,-0.27,-0.03,1.08
