"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.01,2.89,22.23
"Bitcoin",97658.7,-0.06,2.82,16.79
"Ethereum",7043.27,-0.12,3.18,15.05
"Solana",70.23,-0.33,2.07,7.81
"XRP",1.99,-0.71,2.3,11.04
"Dogecoin",0.43,-0.33,2.92,5.57
"Polkadot",25.98,-0.24,1.09,8.07
"Uniswap",31.03,-0.59,4.11,12.61
"Bitcoin Cash",582.72,-0.09,1.37,14.47
"Litecoin",379.51,0,1.18,8.94
"Chainlink",34.68,-0.14,3.17,11.02
"Avalanche",67.85,-0.45,1.73,7.37
"Monero",855.81,-0.01,3.01,21.6
"Cosmos",51.73,0.01,2.16,15
"Tezos",4.68,-0.39,2.79,6.86
"Binance Coin",1433.13,-0.24,1.71,14.34
"Stellar",0.44,-0.25,2.05,12.63
"TRON",0.32,-0.34,3.32,21.16
"Cardano",1.47,-0.28,1.42,4.38
"VeChain",0.09,-0.12,4.02,9.52
"Ethereum Classi",95.98,-0.34,7.59,10.27
"Filecoin",17.22,0.4,4.18,-7.44
"Theta Network",4.5,-0.09,3.13,15.65
"Aave",324.47,-0.25,4.56,11.55
"EOS",5.14,-0.4,3.01,12.79
"The Graph",0.33,-0.27,3.87,9.83
"Axie Infinity",39.9,-0.17,2.67,11.17
"NEO",37.46,-0.07,2.36,7.18
"Maker",3203.43,-0.35,2.72,13.35
"Bitcoin SV",259,-0.4,0.35,20.91
"Amp",0.02,-0.92,3.5,16.21
"IOTA",0.97,0.07,3.53,7
