"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.1,3.68,-5.41
"Bitcoin",69957.41,-0.28,2.31,2.64
"Ethereum",4989.57,-0.21,3.86,7.92
"Solana",124.52,-0.52,1.94,6.36
"XRP",1.13,-0.22,1.86,5.59
"Dogecoin",0.2,-0.25,1.14,2.6
"Polkadot",24.25,0.01,0.8,12.02
"Uniswap",25.41,-0.43,3.79,11.94
"Bitcoin Cash",408.56,-0.24,0.93,8.04
"Litecoin",177.55,-0.2,1.82,1.92
"Chainlink",22.04,-0.12,-0.57,6.36
"Avalanche",70.27,-0.22,1.59,4.48
"Monero",478.68,-0.13,1.43,3.89
"Cosmos",30.48,-0.32,0.99,5.51
"Tezos",5.25,-0.16,-0.8,8.35
"Binance Coin",864.62,0.19,3.9,9.86
"Stellar",0.35,-0.37,1.03,3.69
"TRON",0.21,-0.16,1.68,1.76
"Cardano",1.52,-0.28,1.16,-0.72
"VeChain",0.09,-0.33,5,13.5
"Ethereum Classi",112.16,-0.78,9.08,51.12
"Filecoin",24.74,0.31,-2.74,49.86
"Theta Network",4.19,-0.32,-3.76,12.97
"Aave",288.17,-0.46,1.65,10.58
"EOS",3.64,-0.19,-1.15,2.37
"The Graph",0.36,-0.42,-0.56,17.52
"Axie Infinity",52.91,0.16,1.26,7.23
"NEO",33.54,-0.43,2.28,13.39
"Maker",3206.91,-0.15,2.26,11.38
"Bitcoin SV",186.5,0.12,4.86,7.71
"Amp",0.03,0.28,3.38,-5.92
"IOTA",0.98,-0.5,-0.94,11.26
