"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,0.5,-5.69,-1.23
"Bitcoin",63930.75,0.24,-1.88,-4.7
"Ethereum",3757.85,0.31,4.69,-2.15
"Solana",116.22,0.07,4.61,-2.64
"XRP",1.02,0.14,-0.73,-3.7
"Dogecoin",0.19,0.11,-1.83,-11.77
"Polkadot",21.04,0.15,0.84,-7.19
"Uniswap",21.01,-0.6,2.14,18.26
"Bitcoin Cash",320.22,-0.1,-2.17,-7.63
"Litecoin",158.87,-0.29,-0.46,-1.7
"Chainlink",19.14,-0.26,-3.93,-7.03
"Avalanche",59.78,-0.08,0.08,-4.8
"Monero",410.51,0.42,-1.17,1.56
"Cosmos",28.4,0.25,4.9,-2.41
"Tezos",4.83,-0.35,-0.68,-0.6
"Binance Coin",731.49,0.51,-3.04,-2.28
"Stellar",0.33,0.31,-2.41,-7.22
"TRON",0.21,0.43,-3.67,-3.58
"Cardano",1.34,0.01,-3.25,-9.3
"VeChain",0.07,0.59,-0.67,-5.15
"Ethereum Classi",45.68,0.15,-0.98,-7.67
"Filecoin",16.51,-0.2,-3.22,-8.39
"Theta Network",3.58,0.17,-1.84,-9.78
"Aave",278.54,-1.16,6.63,26.49
"EOS",2.99,0.24,-1.24,-6.54
"The Graph",0.3,1.18,0.85,-4.78
"Axie Infinity",42.84,0.02,-0.63,-10.12
"NEO",27.06,0.09,-0.19,-6.16
"Maker",2805.99,0.51,2.53,-8.55
"Bitcoin SV",161.56,-0.16,-2.93,-6.7
"Amp",0.03,0.07,-3.98,-3.52
"IOTA",0.82,0.15,-3.47,-7.48
